,ADF,ADL,AFD,AIA,AIB,AIZ,AS,ASE,ASG,ASH,ASK,AVA,AVB,AVD,AVE,AVF,AVJ,AVK,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D3_5,0.0,0.00468349359432476,0.017457031450582795,0.00035105533026923017,0.0001261825252528625,0.014526013304741112,0.05874753839354865,0.0,0.023937500545859882,0.003621565264351665,0.0,0.0,0.02245062496826872,0.021869738125203497,0.015171302351394557,7.70393707694775e-05,0.0,0.0,0.0,0.0,0.0,0.04511448297991659,3.6520023747022065e-19,0.0,0.0,0.0,0.0,0.0,0.009692520073178246,0.02120695562275158,0.008513878440142498,0.0,0.006702495052670409,0.039560025430634714,0.0,0.007223464573685521,0.0,0.0043154504524309635,0.0,0.0,0.0,0.0,0.0,0.0,0.00942418786520131,0.0,0.0,0.014170629567092358,0.0,0.0,0.017806740436001126,0.0,0.0,0.0,0.01595290533060984,0.02568225421350402,0.0,0.0,0.009206209941241479,0.0,0.0,0.0,0.0,0.00880053632641797,0.04264627281380044,0.0,0.07289283796806363,0.0,0.0,0.0,0.0,0.014186766803133879,0.0,0.011860058128578318,0.02506316913898456,0.0,0.0,0.015678126152746063,0.0026797231840069782,0.0,0.006523948824662842,0.0,0.0,0.0,0.012259838414844008,0.0015484719094367321,0.0,0.0,0.017697954635526904,0.014460367512179731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010358509794616084,0.014460367512179726,0.016684593986435098,0.0,0.0,0.012987968902466363,0.015793706781493985,0.003941849162046367,0.007169765361438756,0.0,0.0058776806390854735,0.0,0.0,0.013774306813663054,0.00438875352266333,0.0,0.0,0.0,0.0,0.0,0.0,0.0024811796367864543,0.004720613262672379,0.00832425707496608,0.0,0.020260685711430762,0.01430224954493496,0.0,0.0036572373432179174,0.0,0.0,0.0046284861699202925,0.0,0.024098142095184544,0.0,0.0,0.0038966940520739667,0.020168083143239788,0.0,0.0,0.0016965158898780731,0.0,0.023818668802369367,0.0,0.0,0.0,0.0,0.0,0.0,0.0013760940492741115,0.0,0.0,0.004837578621575106,0.018365523544745615,0.0,0.0,0.024136655031882046,0.0002564149812841349,0.0,0.021017177217044915,0.005658794619133858,0.011082393026741565,0.02121235550470049,0.0
LFQ intensity D3_6,0.0,0.004797122292634442,0.011658344098266923,2.820561264244918e-19,0.00024713544764287426,2.820561264244918e-19,0.05573134947100729,0.0,0.017486869638795494,0.003940496895200838,0.0,0.0,0.009612311638053497,0.02357233559472344,0.0,2.291706027198996e-18,0.0,2.820561264244918e-19,0.0,0.0,0.0,0.024640290945204358,0.0,0.0,0.0003293677768826686,0.00015327846793635383,0.0,0.0,0.007455390542530367,0.014569447873625886,0.005075181863337988,0.004598643330700275,0.00667891311557294,0.02631405090835787,0.0,0.011633531573763149,0.0,0.004127800519439588,0.0,0.0,0.0,0.0,0.0,0.0073168676064721124,0.007094049896058188,0.0,0.0017293524954815052,0.02734323022371915,0.0,0.0,0.003046322686929744,0.013843270151771161,0.0,0.0,0.04266882601640484,0.021860074365495415,0.0,0.0,0.008469136477640572,0.0,0.0,3.399167137321377e-05,0.0,0.013002473916776745,0.06051287854556948,0.0,0.07283950107025877,0.0,0.0,0.0,0.0,0.015916905793235382,0.0,0.007884349229232089,0.03273251618026513,0.0,0.0,0.01531318501578491,0.0,0.0,0.004397425475838224,0.0,0.0,0.0,0.009761358101547777,0.0,0.0,0.0,0.014029165962890226,0.012057805386945506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820561264244918e-19,0.012057805386945501,0.01623215128684914,0.0,2.820561264244918e-19,0.01206576669096446,0.015026019270872716,0.004110845290342392,0.0,1.3750236163193975e-18,0.03310734425877365,0.0,0.0,0.014125943423603508,0.00420980263244537,0.0,0.0,0.0,0.0,0.0,0.030708696431131728,0.005745500724731336,0.0,0.007073241489464306,0.0,0.009788169132950662,0.004236664284132501,0.0,0.008373839297022397,0.0026611975947454353,0.0,0.0037149032684265565,0.0,0.026200026854618603,0.0,0.0,0.004388321697689882,0.013663077111090547,0.0,0.0,0.0,0.002793504118459804,0.013408463249304326,0.0,0.0,0.0,0.0,0.0,0.0,0.0023317765132080653,0.0,0.0,0.011030184720317358,0.04445610127212466,0.0,0.0,0.014851352549537632,0.012341345673101505,0.0,0.020230435468430584,0.003432115843794937,0.004553979485980878,0.01860687671557315,0.0
LFQ intensity D3_7,0.0,0.0043329245815803535,0.023638231411453443,4.4050863169641365e-19,1.321525895089241e-18,0.0006091801156409705,0.060609312403088506,0.0,0.022500739829943998,0.004199334930210537,0.0,0.0,0.02359815368161985,0.019718298855671033,0.020879812511145242,1.1746896845237699e-18,0.0,4.4050863169641365e-19,0.0,0.0,0.0,0.028773016214622405,0.0,0.0,0.006744720983841602,0.00036991588937971626,0.0,0.0,0.007172056033676256,0.014501099039622746,0.006789035331446771,0.008122213032976607,0.005260865785181641,0.02768214800432672,0.0,0.007413820290340936,0.0,0.004448433200087233,0.0,0.0,0.0,0.0,0.0,0.003201599341661984,0.00804519393910367,0.0,0.0,0.0,0.0,0.0,0.003212912060448074,0.0,0.0,0.0,0.03824782265427253,0.05099577412334427,0.008825966164211748,0.0,0.010197477936563488,0.0,0.0,0.0,0.0,0.010140349733570671,0.04540005223194183,0.0,0.06855465998217476,0.0,0.0,0.003738937511250734,0.0,0.014232806766813268,0.0006134892258800245,0.01132883986534779,0.026544626658639346,0.0,0.0,0.008631931152589046,0.004538951890535888,0.0,0.003988468675851276,0.0,0.0,0.0,0.01335223007941763,0.0,0.0,0.0,0.0,0.011963850217568944,0.0,0.0,0.0,0.0,0.0,0.0027775503824909974,0.0,0.00036948153982606716,0.01196385021756894,0.016644867105008027,0.0,4.4050863169641365e-19,0.013308081813686687,0.01550486297612255,0.0037879745748602657,0.0,0.0,0.006432037913754014,0.0,0.0,0.014048901077258475,0.0009049834943362125,0.0,0.0,0.0,0.0,0.0,0.03140889583552939,0.0,0.0,0.008847518211216219,0.0,0.01412653638250967,0.0,0.0,0.005376737280368116,0.0,0.0,0.0,0.0,0.04033159476436717,0.0,0.0,0.0,0.009664525272207116,0.0,0.0,0.008928639788936077,0.0,0.04070249247408828,0.0,0.0,0.0037414836623257492,0.0,0.0,0.0,0.0013988224067702005,0.0,0.0,0.005841925948578075,0.0,0.005030541254140709,0.0,0.02902840216703775,0.0033197152278041917,0.0,0.028219407336327603,0.00779642914545721,0.010616239943168487,0.016758249467212296,0.0
LFQ intensity D3_8,0.0,0.0035496957477805053,0.020598898050734834,0.0,0.0009945153615618218,0.004568359219682419,0.06921460944335366,0.0,0.018901063515617496,0.004295126182606539,0.0,0.0,0.009560220640011437,0.019395167066125107,0.014607155888294617,0.0,0.0,0.0,0.0,0.0,0.0,0.02024566581613007,0.0,0.0,0.005118207148994325,0.0005149558569726552,0.0,0.0,0.006812741705810204,0.01781961531656624,0.004198401027611557,0.003966250951602796,0.0062077451495608305,0.028701208563632476,0.0,0.010771145036082687,0.0,0.0039031984760562535,0.0,0.0,0.0,0.0,0.0,0.004100448832951582,0.008247972243337398,0.0,0.0,0.02537324192305392,0.0,0.0,0.009341297893755707,0.0,0.0,0.0,0.043105076578471825,0.03336978119758083,0.0,0.0,0.009883326363857725,0.0,0.0,0.0,0.0,0.013691652508264299,0.04569245015530336,0.0,0.07376138211626268,0.0,0.0,0.0007980538093518047,0.0,0.018821424162783977,0.0,0.01092411780208548,0.03126456352662015,0.0,0.0,0.01730500567675379,0.0,0.0,0.0035986782649531784,0.0,0.0,0.0,0.011710862431200944,0.0,0.0,0.0,0.010063965343921379,0.01165063251747059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032727478750710115,0.011650632517470587,0.01498885971184347,0.0,0.0,0.013326340015282554,0.01563225060490276,0.004191086665196502,0.0,0.0,0.004026203457244299,0.0,0.001211017505182069,0.015644212332614982,0.00093223433402858,0.0,0.0,0.0,0.0,0.0,0.0313296778580932,0.0035611936038217645,0.00418244370372907,0.0108664343911961,0.0,0.010460013743137566,0.0030275344503074304,0.0,0.005488124889590093,0.0011950603564261566,0.0,0.0,0.0,0.03700163533658423,0.0,0.0,0.0009249773053901458,0.00993412327147846,0.0,0.0,0.0034182525089661454,0.0009692457697448863,0.027866470115733163,0.0,0.0,0.0,0.0,0.0,0.0,0.001555427381458961,0.0,0.0,0.007043218313620915,0.01025936172570195,0.0,0.0,0.02019188131879301,0.010256678639508535,0.0,0.02366070191443196,0.008958017680121862,0.0058982273696723325,0.021531478053450608,0.0018418288549995612
LFQ intensity D3_9,0.0,0.003483225148609364,0.0104916524169388,9.456494097352166e-19,3.026078111152693e-19,0.0047948523651655,0.06242269692909546,0.0,0.022162558293404643,0.0035318419191055685,0.0,0.0,0.009753151793338605,0.018469426428488263,0.018923781969295988,0.0,0.0,9.456494097352166e-19,0.0,0.0,0.0,0.02284147360982602,0.0,0.0,0.0,0.0,0.0,0.0,0.007527986006460785,0.02232592652586551,0.007475484686081539,0.0037757138453189897,0.006432737134325258,0.027725001208243786,0.0,0.008201775405290707,0.0,0.0035078045918981674,0.0,0.0,0.0,0.0,0.0,0.001080134781402268,0.010252943371181345,0.0,0.0,0.02795415897504361,0.0,0.0,0.0018045383439874447,0.0,0.0,0.0,0.049323776642478945,0.03777768179334738,0.0,0.0,0.009897547252806602,0.0,0.0,0.0,0.0,0.013811859944729304,0.04619064683803726,0.0,0.07531277774034385,0.0,0.0,0.0003266613402518306,0.0,0.014420924591767716,0.0,0.014796524543555406,0.025780857534858703,0.0,0.0,0.01788097195945768,0.0,0.0,0.004247459426065831,0.0,0.0,0.0,0.010539289532090218,0.0,0.0,0.0,0.012817709629719553,0.012465616365108245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.456494097352166e-19,0.012465616365108248,0.01715131023047341,0.0,9.456494097352166e-19,0.013227570581654274,0.01549685294945332,0.004246223122481518,0.0,0.0,0.00607650029853196,0.0,0.0,0.013650011436181487,0.0020430031746532422,0.0,0.0,0.0,0.0,0.0,0.03286539225710131,0.0,0.007726990790184371,0.010742765933441964,0.0,0.011444347889498805,0.0,0.0,0.0017582874946467314,0.006156107576070598,0.0,0.00028721371310523857,0.0,0.0375918662324997,0.0,0.0,0.0005394930821768988,0.011871083092256937,0.0,0.0,0.0004280372143349155,0.004620793621404501,0.029682698832214208,0.0,0.0,0.0,0.0,0.0,0.0,0.0005933021273291586,0.0,0.0,0.009170652084053845,0.0059480875823549285,0.0,0.0,0.02820041906887817,0.0,0.0,0.027892435803003886,0.005227469991267767,0.010428792309629039,0.020170875912157046,0.0017666283508663422
LFQ intensity D4_1,0.0,0.004079846840963088,0.023092619390184817,0.0,4.207246400369576e-19,0.0027566959045472253,0.05764163960055976,0.0,0.017628103705032316,0.003876652072509366,0.0,0.0,0.009882292330024819,0.01839410126544873,0.016806452072943852,0.0,0.0,8.765096667436616e-19,0.0,0.0,0.0,0.027760796485219202,0.0,0.0,0.005996015639254212,0.001971049277422164,0.0,0.0,0.0078117493462523556,0.007588971189779076,0.005656616705275083,0.004000327185948952,0.006098808439002658,0.0,0.003887048522581745,0.012605945020112022,0.0,0.00450069566691792,0.0,0.0,0.0,0.0,0.0,0.004681051089068053,0.008998599993163221,0.0,0.001280943362122135,0.024828971721392354,0.0,0.0,0.014392516857519624,0.0,0.0,0.0,0.03415186713602507,0.0406590243009111,0.0,0.0,0.008972339722260303,0.0,0.0,0.0,0.0,0.01569759512604134,0.06544413319790587,0.0,0.0750767956145585,0.0,0.0,0.0,0.0,0.021583096746925278,0.0,0.0036811639125016358,0.027319213151606247,0.0,0.0,0.016253830229516025,0.0,0.0,0.00477062429000193,0.0,0.0,0.0,0.007671675303905212,0.0,0.0,0.0,0.012824176221185098,0.0123886097075751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.765096667436616e-19,0.012388609707575092,0.015897317821557927,0.0,8.765096667436616e-19,0.01283597086873484,0.01566487237351075,0.004562256880237447,0.0,1.507596626799098e-18,0.009391654322711277,0.0,0.0,0.015548245185256375,0.002980690679132617,0.0,0.0,0.0,0.0,0.0,0.03924700392161061,0.0,0.002299567716821082,0.010570772971673028,0.0,0.008211960630987393,0.005734598306523868,0.0,0.007442311208538609,0.0,0.0,0.004446708334344624,0.0,0.029893556418573768,0.0,0.0,0.010671023323619976,0.013104288421649415,0.0,0.0,0.003398045151752965,0.0,0.027223314233736202,0.0,0.0,0.012628704713102578,0.0,0.0,1.134704369417916e-05,0.0019133861037499843,0.0,0.0,0.01066427464147575,0.0,0.0,0.0,0.012183933931468641,0.013788729444129667,0.0,0.018780999885091857,0.0043574506426983265,0.006300992698172853,0.019350652354007757,0.0057941057196971325
LFQ intensity D4_10,0.0,0.0038909109016899185,0.0010022770169267937,0.0,0.001195838288144758,0.006454716315703052,0.061329665456195136,0.0,0.017629213175605958,0.0037854994434567486,0.0,0.0,0.010663146603781166,0.020848514641183633,0.014080866864110428,0.0,0.0,0.0,0.0,0.0,0.0,0.01707004133166129,0.0,0.0,0.0031018416794761647,0.0,0.0,0.0,0.008455950246324789,0.02666070770349,0.0,0.011290896372282852,0.006260658407874681,0.027123487988770144,0.003992031732760873,0.01133018048460767,0.0,0.005973696555970896,0.0,0.0,0.0,0.0,0.0,0.0016125875190399648,0.009654763971477161,0.0,0.009280047485431056,0.030138952500068414,0.0,0.0,0.0,0.0,0.0,0.0,0.03781710615018805,0.04169816012546851,0.0,0.0,0.010567328317209976,0.002106723859726004,0.0,0.0,0.0,0.015577809535418439,0.04557109564976597,0.0,0.07717699482952446,0.0,0.0,0.0,0.0,0.016346781516805242,0.0,0.014828055095894122,0.01363058786103436,0.0,0.0,0.017386437584741513,0.0,0.0,0.005247008293840217,0.0,0.0,0.0,0.010745366513974338,0.0,0.0,0.0,0.01561365707597353,0.013285260983908325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013285260983908321,0.013951008321353197,0.0,0.0,0.013464862597792827,0.015397873488285058,0.004397717536620732,0.0,0.0,0.007500011735452362,0.0,0.0,0.010218052683778702,0.00319364707549233,0.0,0.0,0.0,0.0,0.0,0.03320786191463432,0.0,0.0,0.008160190862448485,0.0,0.01099978779604472,0.0,0.001824948704250902,0.0,0.014644347819511466,0.0,0.0,0.0,0.03510727073035862,0.010016333765446894,0.0,0.003945519307801971,0.014471289818593972,0.0,0.0,0.00072708037681522,0.0027111131828682195,0.021855209839309442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010055219277972037,0.027957248288052818,0.0,0.0,0.008454782799365191,0.01457106106117815,0.0,0.019717192365103144,0.00526642233228159,0.002745665928647591,0.017932043174342424,0.0037961101527826833
LFQ intensity D4_11,0.0,0.005221298183249976,0.009243247388483741,1.1184801556979062e-18,0.0015702310567504217,0.006319080564032328,0.06665452919919525,0.0,0.023333809664065834,0.00473097270245966,0.0,0.0,0.006901280291634051,0.008231366383210315,0.008670572263902828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010760112104733446,0.0,0.0,0.0,0.0008669465729327386,0.029351725652956656,0.006665022971389941,0.0007643385580635394,0.008355103346935929,0.03338073298482348,0.005438828552068041,0.010565879431011579,0.0,0.0,0.0,0.0,0.0,0.0068194081957397915,0.0,0.0,0.011398247509579717,0.0,0.0012074423425305415,0.02270849396027951,0.0,0.0,0.030808462813422137,0.0,0.0,0.0,0.01060107381363249,0.032284756676853724,0.0,0.0,0.01036281085578828,0.0,0.0,0.0,0.0,0.007210010539450994,0.05512813360064349,0.0,0.04189567689620402,0.0,0.0,0.0,0.0,0.029897945409179713,0.0,0.00639862655067952,0.02813300105859706,0.0,0.0,0.020627032631525325,0.0,0.0,0.006474857195770654,0.0,0.0,0.0,0.010097833190651762,0.0,0.0,0.0,0.03783502469470898,0.006480190613848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1184801556979062e-18,0.006480190613848486,0.00156096163801358,0.0,1.1184801556979062e-18,0.01456138918032954,0.019017531412146002,0.005459426951793658,0.005310100708569005,0.0,0.008053303896087374,0.0,0.0005793588264307709,0.018006740482914917,0.0,0.0007238996326850228,0.0,0.0,0.0,0.0,0.03693416303670078,0.0,0.0,0.012633650590341553,0.00034725796744156735,0.017299154716541847,0.0,0.0,0.006902484708730103,0.004616064654869724,0.0,0.0,0.0,0.018691162308944104,0.008849441007758434,0.0,0.0056115138590543635,0.018996540219904743,0.0,0.0,0.0,0.007477353280225927,0.014050032904655245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04823234227096227,0.0,0.007033402808715155,0.010779336402083955,0.0,0.0,0.009240164669317208,0.013992557987550003,0.0,0.018250595408290677,0.0002493710170379821,0.003913533514106448,0.03275286690296351,0.0
LFQ intensity D4_12,0.0,0.003958020688037833,0.03029539888276947,0.0,0.0019982292018571337,0.006372078654338474,0.06277995025248842,0.0,0.022435224932898037,0.00430678175403999,0.0,0.0,0.0061547333143089555,0.006410397051723576,0.005486267840329462,0.0,0.0,0.0,0.0,0.0,0.0,0.007893313990382124,0.0,0.0,0.0,0.0,0.0,0.0,0.00389378845451301,0.0203617616189191,0.006875943529566054,0.016476024283735468,0.007372456038342715,0.03266566864700152,0.0050315952581639995,0.0076636075181485495,0.0,0.007951694376268841,0.0,0.0,0.0,0.0,0.0,0.0019885798373654737,0.012102685837841692,0.0,0.0,0.015410114845847233,0.0,0.0,0.031713152773320485,0.004483957055981046,0.0,0.0,0.017638470443074344,0.033707433368983505,0.0,0.0,0.010781709857139447,0.0,8.431795735771578e-20,0.0,0.0,0.008098958890841376,0.0582741874598685,0.0,0.04135925606093848,0.0,0.0,0.0,0.0,0.027625857343714418,0.0,0.007466501770349545,0.03209750221811722,0.0,0.0,0.020872543450417114,0.0,0.0,0.0002398961731831455,0.0,0.0,0.0,0.01385715655104039,0.0,0.0,0.0,0.034892926617542196,0.009395749105963112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00939574910596311,0.001986433216085136,0.0,0.0,0.015871585829311512,0.01868548840315464,0.0049540501295590456,0.0,0.0,0.006594448788060962,0.0,0.002184137030068411,0.01837614424631101,0.0,0.00015179995667873237,0.0,0.0,0.0,0.0,0.03581600781599081,0.0,0.0006412194912802632,0.011806830965492659,0.0,0.012996463791475609,0.00171233307685006,0.0,0.0045329381507965725,0.005587049806358767,0.0,0.0050036434274153135,0.0,0.015466374251637573,0.022598922277967844,0.0,0.0022560207036027105,0.020241543170428797,0.0,0.0,0.001210708779510894,0.0,0.012519320907093604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011859202489223397,0.02530549412253107,0.0,0.0,0.012675617111926427,0.010305851067754501,0.0,0.01634757190216561,0.0075545330371589725,0.007534693830755355,0.02439980843555336,0.005038438732475787
LFQ intensity D4_2,0.0,0.003468699526415886,0.022851858693535253,9.221388132292516e-19,0.0018577846709560755,0.003659899333154204,0.06316592613829908,0.0,0.01867349522408911,0.00418510385881808,0.0,0.0,0.020172125777668096,0.007619204245940018,0.00836828163414762,0.0,0.0,9.221388132292516e-19,0.0,0.0,0.0,0.02895794800957756,0.0,0.0,0.002907115752468525,0.0,0.0,0.0,0.007406420639182966,0.02264305897930665,0.002522230974142036,0.007085564365996163,0.006501703126338698,0.02851632625309793,0.004084547500597858,0.010977076771947562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000702285825944666,0.009936944387136173,0.0,0.0,0.04303000803259434,0.0,0.0,0.010106950151198718,0.0,0.0,0.0,0.04508254657789796,0.050472765707037126,0.0,0.0,0.009467967548905526,0.0,0.0,0.0,0.0,0.0010422028812715524,0.04718662035678389,0.0,0.07395211230159326,0.0,0.0,0.0,0.0,0.01722820863685048,0.0,0.012259281082660974,0.01618780242224327,0.0,0.0,0.01670050673923821,0.0,0.0008637369509853354,0.004207418699399009,0.0,0.0,0.0,0.012125696098866073,0.0,0.0,0.0,0.010427338303468396,0.012221311031361733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.221388132292516e-19,0.01222131103136172,0.009413318503400617,0.0,9.221388132292516e-19,0.013986169062792406,0.01586624897611076,0.004239632195986053,0.007061969447129416,0.0,0.003249457880915421,0.0,0.0027373666893467565,0.014284273003361301,0.0008896902814210782,0.0,0.0,0.0,0.0,0.0,0.03132972244503818,0.0,0.011952214172540674,0.009919013315188784,0.0,0.013431524667215575,0.0,0.0005540205368786653,0.004194770497395438,0.0,0.0,0.0022487908297619693,0.0,0.0222873594648599,0.011215215247420394,0.0,0.0,0.014493668291253672,0.0,0.0,0.0,0.002345332510408584,0.02505863698065525,0.0,0.0,0.0,0.0,0.0,0.00024105620416741699,0.0,0.0,0.0,0.009344125170099348,0.0,0.0,0.0,0.022301752218403678,0.011425412269052167,0.0,0.023326962532426724,0.005870633032829333,0.0055869271330614674,0.020097350198401136,0.0
LFQ intensity D4_3,0.0,0.004131200837737946,0.002245459413874617,4.534977318762602e-19,0.0018310125725550875,0.0010733439576583075,0.061992881224745555,0.0,0.017982392212947125,0.003615089879149061,0.0,0.0,0.011423929840822822,0.011290750197565319,0.008006276903174736,0.0,0.0,4.534977318762602e-19,0.0,0.0,0.0,0.024590468700147333,0.0,0.0,0.007028001653531131,0.0,0.0,0.0,0.00919057074298541,0.01748938699115684,0.0032030495729087056,0.00448976059632472,0.006503969352789841,0.029024880999068654,0.00357761903453543,0.01309619128259324,0.0,0.00672275295244036,0.0,0.0,0.0,0.0,0.0,0.0027740282142139053,0.009617993505254099,0.0,0.0041055335742321885,0.022896851309305816,0.0,0.0,0.013159684799446103,0.0,0.0,0.0,0.03635968127793896,0.053901184699345815,0.0,0.0,0.009252241818127921,0.0,0.0,0.0,0.0,0.011119428697084389,0.04763883500688885,0.0,0.07558747839102015,0.0,0.0,0.0014722434160736575,0.0,0.020804294564747874,0.0,0.011639418584790968,0.02072706095841676,0.0,0.0,0.0174175348657673,0.0,0.0,0.005912136974091307,0.0,0.0,0.0,0.010129594257183992,0.0,0.0,0.0,0.014538407032797396,0.014124173046521532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534977318762602e-19,0.014124173046521521,0.012486960267498334,0.0,4.534977318762602e-19,0.013223144509588936,0.015881720284041636,0.00449127618845127,0.0,0.0,0.003437454624135814,0.0,0.003598133660018612,0.016472959702249632,0.0032726184797957814,0.0,0.0,0.0,0.0,0.0,0.03227994210084667,0.0,0.000527214465979627,0.01059233197943723,5.6924029426314466e-05,0.009657854703232478,0.002566759897772933,0.0,0.004786994952557924,0.014293406302052326,0.0,0.003113394834283402,0.0,0.03512907003538246,0.0,0.0,0.003161893847703196,0.01604120560329318,0.0,0.0,0.005817601880356852,0.0,0.024695305271910207,0.0,0.0,0.013301699123314565,0.0,0.0,0.0008142570254875511,0.0011972821873935645,0.0,0.0,0.00917525885326447,0.0,0.0,0.0,0.016074803533337758,0.009020967373024942,0.0,0.0164903047527216,0.007537051103112076,0.0053595903362864674,0.01963365113355955,0.0
LFQ intensity D4_4,0.0,0.003916091324158308,0.03397346607906454,0.0,0.0006218595521922794,0.0004475545386837844,0.06047737982728398,0.0,0.020481706905428863,0.0038858662604109983,0.0,0.0,0.010433645817710476,0.005618609531397559,0.009650869113898803,0.0,0.0,0.0,0.0,0.0,0.0,0.030229329505111244,0.0,0.0,0.0,0.0,0.0,0.0,0.008407082329401284,0.02357802776878817,0.0046567177489467764,0.009859868586400275,0.006510657344018531,0.0282675281275849,0.0,0.01154669488773358,0.0,0.008510451598613316,0.0,0.0,0.0,0.0,0.0,0.00017024783957826937,0.009574046404540326,0.0,0.002037146012695446,0.02195998751218407,0.0,0.0,0.007049103343024664,0.0,0.0,0.0,0.04132419430970233,0.04839378819902452,0.0,0.0,0.00963260681139263,0.0,0.0,0.0,0.0,0.013811125512714415,0.04450205000244316,0.0,0.07717307562713686,0.0,0.0,0.0,0.0,0.019364656066151294,0.0,0.007285428236063268,0.029629017830183936,0.0,0.003947595171060361,0.0,0.0,0.0,0.005166829653960293,0.0,0.0,0.0,0.010367923771690095,0.0,0.0,0.0,0.01216214872920763,0.013283583457800707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013283583457800707,0.015693296267172998,0.0,0.0,0.013090305499677156,0.015737492907411957,0.004691532314701024,0.0,0.0,0.004081975205643884,0.0,0.002857467051624434,0.009878263094313045,0.0028560893364708126,0.0,0.0,0.0,0.0,0.0,0.031701126080767215,0.0015983236204153953,0.005594994394129328,0.008192074387516955,0.0,0.012977425393090943,0.0,0.0,0.00682087702374089,0.002823918449833302,0.0,0.0,0.0,0.03379303870485109,0.0,0.0,0.0032283340816505186,0.015610772678833228,0.0,0.0,0.004107393387123506,0.0007933286140725113,0.02555830786436389,0.0,0.0,0.0,0.0,0.0,0.0,0.00018773986651889882,0.0,0.0,0.009379450779890943,0.005420948706193371,0.0,0.0,0.019383457274539797,0.01242996475331618,0.0,0.025872242731413763,0.003950301283385543,0.00999549603311474,0.020502517419040103,0.0
