,ADF,ADL,AFD,AIB,AIZ,ASE,ASH,AVA,AVB,AVE,AVJ,AVM,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DB_VB,DVB,Distal tip,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVD_FLP,PVM,PVN,PVP,PVR,PVT,Phasmid sheath,Phasmid socket,RIA,RIC,RIF,RIH,RIM,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SIA,SIB,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D6_11,0.001617567907266915,0.0,0.001469519853853075,0.015478085259779267,0.0005273259281083372,0.0032977847335381987,0.013234134846330762,0.0,0.004174910190388511,0.0,0.0014870845032436068,0.0,0.0005273259281083372,0.009560712682634098,0.0,0.00233672650717164,0.029565331451578213,0.0006360990460079378,0.0,0.0,0.028786961877369812,0.0,0.0,0.005397035099516214,0.0,0.0,0.0004676128229526257,0.0,0.0,0.0,0.0,0.0,0.006787808274825157,0.0,0.006704060878526275,0.039098369390979444,0.010918088306575155,0.0,0.011112620448199738,0.004172255561400304,0.06404275558881968,0.016861094115915038,0.0,0.00684862907550153,0.0,0.0,0.008659799143173974,0.0,0.020577512326488672,0.0974495566702869,0.0,0.01680983640030979,0.0,0.0,0.024332326320003952,0.0,0.0028997071716422183,0.024553579267297683,0.0,0.00040162324959227435,0.00040162324959227435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005558796299843849,0.0,0.01547777331304432,0.0,0.0,0.0,0.006627892030595175,0.01547808525977926,0.0,0.0,0.0,0.0,0.010263073160838895,0.0,0.010263073160838885,0.019247143439704094,0.0,0.0,0.003952385844347169,0.013594018984691222,0.0,0.0,0.0,0.0,0.0346314244878256,0.0,0.0,0.010165304295392669,0.03279572726848453,0.0,0.008640187914509382,0.0,0.0008768794370179219,0.034243520592391455,0.010629482378617796,0.0018240514623304167,0.0,0.03803662743259488,0.0,0.0,0.0,0.04036895681492017,0.0,0.0,0.00921518484491909,0.0,0.051165447558920836,0.0,0.004750768737747806,0.0,0.0,0.0,0.009668764843345152,0.006326696169696195,0.023312602820957706,0.0037988309448638282,0.0,0.03986101015195259,0.058030826272851437
LFQ intensity D6_12,0.002438173582786127,0.0,0.103684942316158,0.00710733222384485,0.0009524697156699453,0.0033191566927966705,0.008873576095880424,0.0,0.005087450904637668,0.0,0.005691974073127123,0.0,0.0009524697156699453,0.010547562168473528,9.615882213045168e-19,0.0,0.03644952640766183,0.00948698542029076,0.0,0.0,0.029350367774764068,0.0,0.0042294286821619,0.0006071593679180387,0.0,0.008903786695933646,0.0,0.0,0.0,0.0,0.0,0.0,0.0063226430368344974,0.0,0.007845593381185312,0.02430921471294083,0.04435571660378695,0.0,0.0,0.005081245350362254,0.04478275929161626,0.0,0.0,0.006496886688304057,0.0,0.0,0.009581955848821376,0.0,0.013166424736495552,0.09475721451493757,0.0,0.01051672498843459,0.0,0.0,0.028197471416200028,0.0,0.0010305551377858956,0.01782316066679894,0.0,0.00010861630913104935,0.00010861630913104935,0.0008639999231500076,0.0,0.0,0.0,0.0,0.0,0.0,0.010444231782637073,0.0,0.006151160408843397,0.0,0.005184486834719489,0.0,0.0,0.0,0.00817106431918065,0.007107332223844847,9.615882213045168e-19,0.007000004505093063,4.2737254280200746e-19,0.0,0.009130165408994119,0.0,0.009130165408994122,0.019165629724508134,0.0,0.0,0.0050323841023888,0.0,0.0,0.0,2.0300195783095354e-18,0.0,0.029801685002309154,0.007938342116048826,0.0,0.01748176248259667,0.009708732437701475,0.0,0.0,0.0,0.015998684743155606,0.03488812795223103,0.016725459292719742,0.0,0.0,0.028577715971048894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040236157097881066,0.0,0.0029224615842226246,0.02696387684197513,0.0,0.0,0.006707464080715538,0.012136496215354991,0.021235932592775855,0.0006974647177236984,0.0,0.04251805987848714,0.045913791520158106
LFQ intensity D6_2,0.0013644956189800724,0.0,0.060275074633748406,0.01737160617954922,0.000991040339004054,0.003622971852424205,0.0159766592810176,1.9146156143489997e-18,0.004702364244365713,0.0,0.0020378519975561837,0.0,0.000991040339004054,0.011874855982977819,1.9146156143489997e-18,0.0,0.02894782161320753,0.0,0.0,0.0,0.02328037930483896,0.0,0.0,0.0026388405686216653,1.5556251866585623e-18,0.0011772453128663625,0.00807887972745135,0.0,0.0,3.550792676100231e-05,0.0,0.0,0.009049949730754514,0.0,0.006100395134660112,0.04252447762277812,0.02786616263646681,0.0,0.010353665082453145,0.004673687827485988,0.06003071988421027,0.0,0.0,0.007837195994001367,0.0,0.0,0.0,0.0,0.017484732529755128,0.0923506764254459,0.0,0.017553107731978507,0.0,0.0,0.0274191624224733,0.0,0.0027438471133895016,0.029931684551391387,0.0,7.982990849733405e-05,7.982990849733405e-05,0.0,0.0,0.0,0.0,0.0011585832459155446,0.0,0.0,0.0,0.0,0.00609228177903895,0.0,0.017371256070621822,0.0,0.0,0.0,0.006555138654556315,0.017371606179549217,1.9146156143489997e-18,0.0,0.0,0.0,0.011237473832722718,0.0,0.011237473832722717,0.020179822783368554,0.0,0.0,0.004157595411792699,0.014653624848986262,0.0,0.0,1.4359617107617497e-18,0.0,0.04247940402132402,0.0,0.0,0.0158536843658344,0.016518015727931778,0.0,0.008863980110142342,0.0,0.0,0.038016567322031354,0.011761837598163023,0.005520978167435034,0.0,0.034311224083745664,0.0,0.0,0.0,0.0,0.0,0.0,0.012518439683735758,0.00020032209338987527,0.0,0.0,0.007354980226349851,0.0,0.0,0.0,0.028899201471428056,0.0026234303409406368,0.023654240058417986,0.006402356238850082,0.0,0.041202586627311265,0.05435813579708111
LFQ intensity D6_3,0.0007589223621053366,0.0,0.09769239487195498,0.005939274633461927,0.00051088433030197,0.0030325400412591175,0.0147671795280048,1.9706797224869153e-18,0.0,1.212725983068871e-18,0.001661251441637996,0.0,0.00051088433030197,0.00872042930586957,1.9706797224869153e-18,0.0015117863033993163,0.02915065032739806,0.0005071941406885659,0.0,0.0,0.02972395658152869,0.0,0.0,0.002032684579329495,0.0,0.010917271660802263,0.0,0.0,0.0,0.0,0.0,0.0,0.007294512756069571,0.0,0.011972427566589616,0.022224622375587356,0.030459184716605796,0.0,0.0,0.0,0.06184125247004597,0.0,0.0,0.006553851706946602,0.0,0.0,0.0,0.0,0.014734804643208936,0.09275052437713459,0.0,0.01534136226651757,0.0,0.0,0.014896870413549224,0.0,0.0023172865007735984,0.022919814235206584,1.212725983068871e-18,0.00048356778990312063,0.00048356778990312063,0.0,0.0,0.0,0.0,0.0011094756651919718,0.0,0.0,0.0,0.0,0.006051209650486776,0.0,0.005939154932781982,1.212725983068871e-18,0.0,0.0,0.005336354014063849,0.005939274633461925,1.9706797224869153e-18,0.005849585735099866,0.0,0.0,0.009695695798154194,0.0,0.009695695798154191,0.018460488246420843,0.0,0.0,0.013122557748496652,0.019877133099108046,0.0,0.0,1.3137864816579435e-18,0.0,0.03428894960388639,0.0,0.0,0.016098070662188678,0.01361455593384333,0.0,0.005942326912162411,0.0,0.0,0.04039827419431016,0.009438896949680382,0.011974531302826772,0.0,0.022171860921603406,0.0,0.0,0.0,0.03207089205124562,0.0,0.0,0.012723125169078742,0.0,0.04843881084258076,0.0,0.0022466155141436157,0.0,0.0,0.0,0.010436343336545025,0.011818401112766445,0.0105734638516448,0.0028176835090368527,0.0,0.03832918959528996,0.06383042916966061
LFQ intensity D6_4,0.0019619100106691963,0.00032961581796324104,0.10487283922817014,0.016114889885013917,0.0018945816177497305,0.003276892904574488,0.011128252465571043,0.0,0.0025939676666992474,0.0,0.0023537256543028837,0.0,0.0018945816177497305,0.009756472978022382,0.0,0.0011679995803156402,0.037641079110038785,0.0,0.0,0.0,0.03619846801781742,0.0,0.00697753153645269,0.011986177041162376,0.0007178025111981972,0.007418765570607453,0.0,0.0,0.0,0.0019875957587033675,0.0,0.0,0.005963344159535058,0.0,0.010435814715569258,0.06164502081946207,0.0,0.0,0.00038779094305353424,0.0025923182846889856,0.05722834305951102,0.01262073276778169,0.0016057457415950664,0.007326183577945836,0.0,0.0,0.0,0.00031352965549798174,0.014023803951145634,0.08103006300018756,0.0,0.016721720740114323,0.0,0.0,0.020577753185169013,0.0,0.0038936448110482237,0.023727304028581662,0.0,0.000344796360077064,0.000344796360077064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007512678130419191,0.0,0.016114565104060768,0.0,0.0,0.0,0.004581436166710622,0.016114889885013917,0.0,0.0,0.0,0.0,0.010005254299135484,0.0,0.01000525429913548,0.02052608047753314,0.0,0.0,0.0022869703592637166,0.011789117694047484,0.0,0.006568551034057981,0.0006763208795734764,0.0,0.037521450190819636,0.0,0.0,0.016743525934531454,0.012910606133443372,0.0,0.011464450524434731,0.0,0.015246424954160108,0.035502362814600744,0.010888073145278352,0.0011811451539121014,0.0,0.030270092647746657,0.0,0.0,0.0,0.005980800808507983,0.0,0.0,0.010834955735328715,0.002306507098874248,0.0,0.0,0.0,0.0,0.0,0.0,0.012787284729341998,0.0061843150506793124,0.01470230853624187,0.01027141154453869,0.0,0.04288544836566214,0.03508186316912379
LFQ intensity D6_5,0.0006568139295790944,0.0,0.10688210156862586,0.0013644033949980483,0.0008490767977163469,0.0033189798860978597,0.015770055225292515,0.0,0.002878856645195601,0.0,0.00119978779453566,0.0,0.0008490767977163469,0.010650425100748791,0.0,0.0009656015766816724,0.034175163594086636,0.005682766302011333,0.0,0.0,0.030159508544423317,0.0,0.0,0.001229093998068192,2.442300996951648e-18,0.007332864188119534,0.0,0.0,0.0006222569868815461,0.0,0.0,0.0011623305903806262,0.0055501894174557346,0.0,0.007627174437317711,0.04265887473888086,0.036709289479272225,0.0,0.0,0.0028770261156860523,0.04631432762742832,0.0,0.0,0.005485842195056742,0.0,0.0,0.0,0.0,0.02273333461770791,0.08851517876218948,0.0,0.01429815858045188,0.0,0.0,0.020924691878326657,0.0,0.0,0.025028899374147533,0.0,0.0004209864196589073,0.0004209864196589073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007324392579055271,0.0,0.0013643758966882078,0.0,0.0,0.0,0.0054053177189075235,0.001364403394998047,0.0,0.0013437995595179733,1.1101368167962037e-18,0.0,0.010645022249204956,0.0,0.01064502224920495,0.01959269515346991,0.0,0.0,0.0026778809105230616,0.012139147948280991,0.0,0.0,5.550684083981019e-19,0.0,0.038803394448879,0.0,0.0,0.006428928298098139,0.015825026355734767,0.0,0.0015072820409810562,0.0,0.0,0.03658872244748573,0.008356977921659271,0.013383139200520302,0.0,0.035829894026495085,0.0,0.0,0.0,0.03522946998149305,0.0039322237991793385,0.0,0.01371117528155033,0.0,0.0,0.0,0.00478747526022271,0.0009168880100358262,0.0,0.0,0.008989676847363333,0.011621416279168973,0.01267995445878069,0.01282551834821524,0.0,0.04500772507077712,0.07575893127911122
LFQ intensity D6_6,0.0008731150613215206,0.0,0.10092087939697214,0.014948977192135905,0.0009503158868854283,0.0031291338360262917,0.00905187987023308,0.0,0.0030988331805972547,0.0,0.0014278792829268518,0.0,0.0009503158868854283,0.00879994964332816,0.0,0.0,0.038169064649031394,0.0036106114680277443,0.0,0.0,0.01207711775530953,0.0,0.016013122989824654,0.0022557461759713502,0.0,0.009206467455557319,0.0018068243279713262,0.0,0.0,0.0,0.0,0.0,0.00902714399335627,0.0,0.004922317679561451,0.028963798955240053,0.04094408772575243,0.0,0.0,0.0030968627783572837,0.0470020748867577,0.0,0.0,0.005515547292013322,0.0,0.0,0.0,0.0018246631537090967,0.021300749009594635,0.07959309675980648,0.0,0.015706600252670743,0.0,0.0,0.026270844752707006,0.0,0.00238625824806326,0.023952411868414816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071091325792969,0.0,0.0,0.0,0.0,0.005100701913345493,0.0,0.014948675909092964,0.0,0.0,0.0,0.006511842966546732,0.014948977192135896,0.0,0.0,9.626332980998515e-19,0.0,0.009495191253598935,0.0,0.009495191253598935,0.018686767263694698,0.0,0.0,0.0027354381994634308,0.011961928459467225,0.0,0.0,0.0,0.0,0.03728953094869486,0.0,0.0,0.010663256420463996,0.00983121755081772,0.0,0.0,0.0,0.001125086454626236,0.03390713522118842,0.013292225894144447,0.0075242581092327555,0.0010590081937422904,0.026413230529272334,0.0,0.0,0.0,0.0,0.0,0.0,0.00959413496846911,0.0,0.04389713288383867,0.0,0.008976471627929205,0.027933948568128947,0.0,0.0,0.021466787698661338,0.0018315308388688763,0.01669589116294041,0.010614231252840126,0.0,0.03544631998084677,0.04995008673675993
LFQ intensity D6_7,0.0010376520917969659,0.0,0.10032234833056727,0.007262533991673928,0.0013760192725496003,0.0031045892258757843,0.014929923746695455,1.697030520541151e-18,0.004396598893976537,1.1313536803607674e-18,0.0006677808471185322,0.0,0.0013760192725496003,0.009759111369957154,1.697030520541151e-18,0.0009913254449802587,0.03755352683595884,0.0,0.0,0.0,0.033200032952586854,0.0,0.01027478769896802,0.010938548122870146,0.0008339984018959688,0.0006135431378234967,0.003994285819721309,0.0,0.0,0.002492867621257872,0.0,0.0017966807917340086,0.007217433876920342,0.0006411205566580969,0.01004223199630385,0.04518716765803813,0.011512774339842657,0.0,0.006161830887215499,0.004393803303570702,0.0500876451605069,0.004412347592145146,0.002338663300306151,0.006968460685967555,0.0,0.0,0.0,0.0,0.016311897679869135,0.08473795634205981,0.0,0.009952117990806584,0.0,0.0,0.020398092295460295,0.0,0.006803769830856929,0.011898745136573477,1.1313536803607674e-18,0.00012495201559107428,0.00012495201559107428,0.0,0.0,0.0,0.0,0.0010060014468878731,0.0,0.0,0.0,0.0,0.00509446234181909,0.0,0.007262387621904791,1.1313536803607674e-18,0.0,0.0,0.00703264577845094,0.007262533991673924,1.697030520541151e-18,0.007152862573322527,5.656768401803837e-19,1.1313536803607674e-18,0.009250171930135559,0.0,0.00925017193013556,0.017192298070459,0.0,0.0,0.003946718737849962,0.012967748003088118,0.0,0.012088533461058815,0.0007858018381568609,0.0,0.03191176743346845,0.0,0.0,0.015862045025219564,0.020255784917371122,0.0,0.009527198204268717,0.0,0.0001384916264712671,0.030957528679111102,0.012226558892662822,0.0,0.0,0.025754740808694387,0.0,0.0,0.0,0.0,0.0,0.0,0.0132132807951066,0.0,0.048192638560464185,0.0,0.004215617074338718,0.0,0.0,0.0,0.012358157373677028,0.0077771173859371035,0.020782534818168493,0.009137587787382575,0.0,0.03339692129952188,0.057761555058351996
LFQ intensity D6_8,0.0012414247841132059,0.0,0.060302460924565544,0.0010085244208259605,0.0018059340706086868,0.003592639687679274,0.009700863780624855,0.0,9.51387180010714e-19,1.2486956737640622e-18,0.0022867833679443682,0.0,0.0018059340706086868,0.01093136010804604,0.0,0.00017847167719944507,0.04475878991994457,0.0,0.0,0.0,0.03274524019305736,0.0,0.0,0.00312885146390906,1.4270807700160711e-18,0.017371905724504352,0.0,0.0,0.0007765158827071829,0.0,0.0,0.001811142891385736,0.006011584692386679,0.0,0.012470037134457499,0.028427200069526273,0.02420131990564321,0.0,0.0,7.730020837587052e-19,0.06900251623121943,0.0,0.0,0.007566083402852034,0.0,0.0,0.022758559261435704,0.0,0.0,0.09329869886594559,0.0,0.015366534933116176,0.0,0.0,0.017208019049383586,0.007117610371871196,0.009857532811756444,0.007082734905557867,1.2486956737640622e-18,0.0004570148246777055,0.0004570148246777055,0.0,0.0,0.0,0.0,0.001340229976066092,0.0,0.0,0.0,0.0,0.0053575680702963755,0.0,0.001008504094933262,1.2486956737640622e-18,0.0,0.0,0.0057777412607412084,0.001008524420825959,0.0,0.000993294708469253,0.0,0.0,0.008617511211845322,4.75693590005357e-19,0.008617511211845317,0.020843336081025798,0.0,0.0,0.017296076127873625,0.009727396105588022,0.0,0.0,0.0,0.0,0.044139048808204955,0.0,0.0,0.017243540064504237,0.0,0.0,0.017338674087573162,0.0,0.016473571720720802,0.0444565653368029,0.020906323412973087,0.0,0.0,0.02405515556015629,0.0,0.0,0.0,0.0,0.0,0.0,0.015318331453749225,0.0,0.05487360421454343,0.0,0.0,0.0,0.0,0.0,0.006061771288592504,0.019136489262834018,0.021028611057770617,0.0,0.0,0.047178072020333806,0.05647324418949929
LFQ intensity D6_9,0.0006654678988876651,0.0,0.10575885653715186,0.016142514863406926,0.0019451350306410931,0.0032773846609717217,0.010200716313576932,1.3697851199519442e-18,0.003767348290535903,3.287484287884666e-18,0.000991471008181887,0.0,0.0019451350306410931,0.010134480376389698,1.3697851199519442e-18,0.0007594188585512914,0.03532377522639574,0.0,0.0,0.0,0.033214070202399235,0.0,0.0042904098194679946,0.011366309678377526,0.00017184228191921815,0.002326608810584423,0.0,0.0,0.0,0.002828129753433756,0.0,0.0,0.004877226054426052,0.0,0.008534842294122314,0.03394076415156551,0.014335849115632767,0.0,0.0037608497087612716,0.003764952810986728,0.06926461989572465,0.0,0.0,0.007758388856590246,0.0,0.0,0.013646744068145346,0.0,0.011400724381822606,0.10112254977241666,0.0,0.01814135128768576,0.0,0.0,0.01552985004264351,0.0,0.00688620526184616,0.015682482900115282,3.287484287884666e-18,0.00019630940049346858,0.00019630940049346858,0.0,0.0,0.0,0.0,0.001431471312570038,0.0,0.0,0.0,0.0,0.006128436033079594,0.0,0.01614218952569745,3.287484287884666e-18,0.0,0.0,0.004904655935293639,0.016142514863406916,1.3697851199519442e-18,0.0,0.0,3.287484287884666e-18,0.00863175582280024,0.0,0.008631755822800237,0.017892399683252656,0.0,0.0,0.003597674383655974,0.01225966112979503,0.0,0.0,0.00016191155846127512,0.0,0.04108790590598884,0.0,0.0,0.011804396018171567,0.008072171977214793,0.0,0.019371577689074302,0.0,0.01371004741266382,0.03393984547650101,0.01567253472540642,0.0,0.0,0.02192701876293587,0.0063652343546246725,0.0,0.0,0.0,0.0,0.0,0.010350464831438463,0.001057753844650615,0.0,0.0,0.004955653926315321,0.0,0.0,0.0,0.005193254956979153,0.013256964265324672,0.025720505194705767,0.005838774737760277,0.0,0.03635218062557869,0.05525019517886692
LFQ intensity D7_1,0.006220277747466301,0.0,0.023262350240904842,0.017116201642354553,0.0,0.0038820089190798523,0.0070617788216873895,0.0,0.009744371159159873,9.36505576866872e-19,0.0006311495698192126,0.0,0.0,0.005637196078044944,1.2876951681919491e-18,0.0018262461576516733,0.03890427910064985,0.0,0.0,0.0,0.03447306544778363,0.0,0.0,0.0032141764783408092,3.160706321925693e-18,0.010295142832261888,0.0,0.0,0.0,0.0,0.0,0.0024754876006608836,0.005990794795995859,0.0,0.010941555458231469,0.025419443565247127,0.028665840743435436,0.0,0.0,0.0,0.06477052858110538,0.0,0.0,0.0019262992964896042,0.0,0.0,0.0,0.0,0.02017168940462616,0.09594383503453233,0.0,0.01914525819496871,0.0,0.0,0.018782848571701354,0.0,0.005860578130155219,0.002780973955475065,9.36505576866872e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028055013513180647,0.0,0.017115856680873356,9.36505576866872e-19,0.0,0.0,0.007055863583373525,0.017116201642354535,1.2876951681919491e-18,0.0,0.0,9.36505576866872e-19,0.009836539622142327,0.0,0.009836539622142329,0.02346818849351655,0.0,0.0,0.009638897638192454,0.012519121888873178,0.0,0.0,1.755947956625385e-18,0.001510343857835825,0.04693782437894887,0.0,0.0,0.008569061718439621,0.008955526549988047,0.0,0.0004616975140247485,0.0,0.01164126021076658,0.0432747216090262,0.02015794919990602,0.002636048803139367,0.0034300530782783024,0.02789531211799428,0.0,0.0,0.0,0.037149244364027126,0.0,0.0,0.0,0.0,0.05770362112188152,0.0,0.0,0.0,0.0,0.0,0.006427122272901718,0.0223491527470456,0.016877135785178108,0.006310575820706916,0.0,0.051685238200702206,0.051492022598593215
LFQ intensity D7_2,0.0038023426114436494,0.0,0.05308218511035586,0.007460556278993574,0.00033494850091225607,0.0035466561544207358,0.008605231765094909,0.0,0.011168955625808436,0.0,0.0030442479618721916,0.0,0.00033494850091225607,0.008199646700078106,1.2806367734845622e-18,0.006297934635714605,0.02983274348161821,0.004524435378987796,0.0,0.0,0.0314256930114531,0.0,0.0,0.00507024789920739,0.0,0.0,0.00039076682755265956,0.0,0.0,0.0,0.0,0.0,0.0006861637196037619,0.0,0.011702305522566823,0.0358971774281175,0.025840492853161486,0.0,0.01087124536814834,0.0,0.05279343554844201,0.0,0.0,0.004644133340845458,0.0,0.0,0.0020216984325868597,0.0,0.011590145135548902,0.0995229326864341,0.0,0.017395718621252314,0.0,0.0,0.025561644227359882,0.0,0.006856588304059703,0.014881101445689096,0.0,5.700616167667482e-05,5.700616167667482e-05,0.0,0.0,0.0,0.0,0.0017690300902140565,0.0,0.0,0.0,0.0,0.005993763850762501,0.0,0.007460405918265289,0.0,0.0,0.0,0.00473930180619036,0.0074605562789935706,1.2806367734845622e-18,0.007347894529011312,0.0,0.0,0.010727944841144048,0.0,0.010727944841144046,0.02121407890361763,0.0,1.0579173346176817e-18,0.011048062337145522,0.0006569269098916702,0.0,0.0,0.0,0.0,0.046835599033941654,0.0,0.0,0.01989153895373215,0.005917605808185586,0.0,0.011126722600673357,0.0,0.00439717327252609,0.04314371968669318,0.021411446662610717,0.007747030077697934,0.0021373473606477516,0.0220570730443968,0.0,0.0,0.0,0.027232097374933262,0.0029561310881263347,0.0,0.0,0.0,0.04746504303742527,0.0,0.0,0.0,0.0,0.0,0.01231526346800806,0.02182267165076054,0.01288765379703777,0.0080264780467953,0.0,0.04790033500134491,0.04808282432648797
LFQ intensity D7_3,0.0031731197890928456,0.0,0.10524530495012252,0.006971583557985683,0.0009090490634211723,0.0034874079090513725,0.007532753474549855,0.0,0.008131740717861397,2.659817995620063e-18,0.000848041257301854,0.0,0.0009090490634211723,0.007295824932604412,2.216514996350053e-19,0.0015907810438235627,0.031473556435433724,0.0016148800983349547,0.0,0.0,0.026427863299127198,0.0,0.0,0.002391042889148185,1.8840377468975447e-18,0.008182906900237274,0.0035318492646092855,0.0,0.0,0.0,0.0,0.0,0.005458566616974984,0.0,0.005180451183376042,0.0655905656063975,0.0,0.0,0.0,0.008126570126483433,0.05594700311836143,0.005256682516451443,0.0,0.003222470050922375,0.0,0.0,0.0,0.0,0.012374271717529705,0.09326843023003789,0.0,0.017443975110545063,0.0,0.0,0.017800883663950995,0.0,0.007300956982618326,0.006921390020060695,2.659817995620063e-18,0.00011999901334437157,0.00011999901334437157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005213730092896306,0.0,0.006971443052057986,2.659817995620063e-18,0.0,0.0,0.00480458198705104,0.006971583557985674,2.216514996350053e-19,0.006866305777828487,1.6623862472625395e-18,2.659817995620063e-18,0.009508924485079406,0.0,0.009508924485079409,0.02072172014175629,0.0,1.1082574981750264e-18,0.00804372238285568,0.0,0.0,0.0,1.1082574981750264e-18,0.0,0.0379205306582866,0.0,0.0,0.014571730894034827,0.0066652178366272494,0.0,0.005103938430203121,0.0,0.016191715867287786,0.038477248318367206,0.016388403993230913,0.00404434899946372,0.0,0.024573841087473354,0.0,0.0,0.0,0.019340760221600122,0.0,0.0,0.014369456035653455,0.0,0.05307268335452362,0.0,0.005209367826887284,0.0,0.0,0.0,0.006030382576560687,0.013326356953279418,0.016624993461600422,0.005589449983338748,0.0,0.04714747442547354,0.05289219349699256
LFQ intensity D7_4,0.0038994852656510713,0.0,0.09765182018729225,0.014876785687486748,0.001246225748673774,0.0032514914264458513,0.009489569900240613,6.572949483880574e-19,0.01059493535889892,0.0,0.002947302280449594,0.0,0.001246225748673774,0.009367980976898728,6.572949483880574e-19,0.0014402471666336673,0.029042846645453473,0.005133885325853688,0.0,0.0,0.024153576557680273,0.0,0.0,0.0032960890506481895,3.033668992560265e-19,0.015858520995161433,0.0,0.0,0.0,0.0,0.0,0.0002506878149864653,0.005734864901552571,0.0,0.009505469406345089,0.035837174579360115,0.01796174373566785,0.0,0.00026571402401529405,0.007211089077883706,0.04761681524087523,0.0,0.0,0.005107340542794548,0.0,0.0,0.00891932795801361,0.0,0.011729095922409899,0.09384992740431025,0.0,0.01602402075264139,0.0,0.0,0.016476932199953755,0.0007381691798016595,0.006434956029339492,0.01422264041767175,0.0,1.0112229975200883e-19,1.0112229975200883e-19,0.0,0.0,0.0,0.0,0.0011088097330587748,0.0,0.0,0.0,0.0,0.005982511766781351,0.0,0.014876485859397947,0.0,0.0,0.0,0.006348835537214427,0.014876785687486741,6.572949483880574e-19,0.0,0.0,0.0,0.00863181084457067,0.0,0.008631810844570669,0.018944011814913144,0.0,3.4381581915683004e-18,0.010480255291968709,0.0,0.0,0.005187500587997555,0.0,0.0,0.034324341102261464,0.0,0.0,0.015000647578743526,0.0,0.0,0.025310935139041157,0.0,0.017480308374038717,0.03788673777406838,0.013538481749049345,0.0004691231893629904,0.0,0.031964979749759474,0.0,0.0,0.0,0.0,0.0,0.0,0.0152868005304153,0.0,0.048624053269504565,0.0,0.0,0.0,0.0,0.0,0.005558425482015381,0.013649611728016502,0.01557289347892953,0.003987566795429416,0.0,0.04747810129729227,0.04741521728434727
