,ADF,ADL,AFD,AIA,AIB,AIM,AIN,AIY,AIZ,ALA,AS,ASE,ASG,ASH,ASI,ASK,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,I5,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,MI,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,RMG,RMH,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URA,URB,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D3_2,0.0,0.0,0.01016592382243797,0.0,0.001160664928428248,0.0,9.830114397237321e-20,0.01623147263092173,0.0008619610605324588,0.0,0.012681212671671358,0.0,0.01866511321085441,0.005702605827667426,0.0014735736831210957,0.0,0.0027932996972556867,0.0,0.002360924020305997,0.024590505701463258,0.013368669317662887,0.0005217756502063284,0.018104746167160946,0.0,0.0,0.001826512697364351,0.0,0.0,0.018340125924533754,0.015073745566247581,0.0,0.0,0.004382685211943932,0.002209185150944926,0.0,0.0,0.0,0.008246809294122356,0.010481883472252821,0.013000114433251348,0.014373850478252433,0.0,0.0,0.0,0.0,0.0,0.0114435894884974,0.0029912986400888525,0.0,0.014888963407048395,0.07183508854532757,0.006997412141059581,0.014872138969452794,0.0,0.0,0.0,0.01197235502194448,0.0,0.0,0.0,0.0,0.02009143149775205,0.006057833890992192,0.028158209914621694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004569968709906793,0.00836387456226944,0.03811284763497699,0.0,0.017670593622306243,0.0,0.0,0.01508966818895747,0.0,0.0,0.02125131494720891,0.0,0.022309337604240843,0.0,0.0,0.0,0.0,0.0,0.0,0.014428622352335546,0.0,0.0,0.0,0.015233386465122815,0.0,0.0,0.0,0.0,0.0,0.001010360952845947,0.007198244746714654,0.0049511764656622265,0.0,0.0,0.002082451422921733,0.03084808900373944,0.007828547194192181,0.0,0.0014146893496684875,0.00025083130906515733,0.0,0.0,0.0,5.2477723036816663e-05,0.0,0.0,0.02970979029225784,0.011103660498281792,0.0,0.005773361827228248,0.01329578632714851,0.0,0.029351393376525328,0.0006170973927199749,0.0,0.011813570222722503,0.0,0.0,0.0,0.008194104376658809,0.00039293753420050013,0.0,0.01203691222148504,0.0,0.009622350216209627,0.007934110686163199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03542432170988817,0.0,0.0,0.0019411756142772808,0.010005417603073255,0.0,0.0,0.005201314199613264,0.004605416382210481,0.0,0.0,0.0,0.0,0.005718680190048215,0.0,0.0,0.0016914806898934462,0.0,0.0,0.0,0.016535617379500565,0.015401856852931557,0.0,0.0,0.035390131597874123,0.017711626202534168,0.02851435672543883,0.012774298837152887,0.010760707355811607,0.011604891963133553,0.02828146733445718,0.0
LFQ intensity D3_3,0.0,0.0,0.010040897961451063,0.0,0.004778843567277342,0.0,0.0033255646629646797,0.00872821513860983,0.0014729991240119236,0.0,0.009896529503520081,0.0,0.017401212833061386,0.004984806078040279,0.0029464909414561456,0.0,9.612868251504167e-05,0.0,0.0020821670169949387,0.022117744136623124,0.01640781882925955,0.0,0.01989690842814005,0.0,0.0,0.002538585596096586,0.0,0.0,0.016217410551565205,0.014995994583043055,0.0,0.0,0.004314296355159007,0.00500265534019325,0.0,0.0,0.0,0.015883473549425077,0.010758781890580525,0.013629772694525642,0.013798378782578377,0.0,0.0,0.0,0.0,0.0,0.01608014750857265,0.0,0.0,0.020960518043655365,0.07386190043743007,0.0007070346920388767,0.01559488684056162,0.0,0.0,0.003896395683431539,0.01101709177980118,0.00034952936763379586,0.0,0.0,0.0,0.015043239613323734,0.01297861555744997,0.02359731495274213,0.0,0.0,0.0,0.0,0.0,0.0,0.0014007206619959616,0.0,0.0032338296859782635,0.04198335577290425,0.0,0.01809810639820785,0.0,0.0,0.01606741041497265,0.0,0.0,0.02198421689518163,0.0,0.02200350467727845,0.0018471158765034198,0.0,0.0,0.005359970022251019,0.0,0.0,0.015574687153040495,0.0,0.0,0.0,0.012361174309967176,0.0,0.0,0.0,0.0,0.0,0.0,0.004550157653838094,0.006061329673465951,0.0,0.0,1.4231576171219135e-05,0.03042700172824176,0.010144038781753403,0.0,0.0,0.009262203096433977,0.0,0.011795720496882505,0.0,0.0,0.0,0.0,0.02560841788785595,0.013444680304804002,0.0,0.0016298682013315224,0.019736997525894483,0.0,0.016201715376777434,0.000472347088609946,0.0,0.0033507962909836483,0.0,0.0,0.0,0.0141114742800586,2.690547714104899e-06,0.0,0.013048877793151118,0.0,0.01404035444742445,0.006268655983810235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295206183138924,0.0,0.0,0.0007860859440517034,0.013148188156731997,0.0005350387136532158,0.0,0.009533835282120704,0.00496157218858048,0.0,0.0,0.0,0.014851634820987067,0.005524712194156336,0.0,0.0,0.0005433534591791191,0.0,0.0030185500567749364,0.0,0.004703999169507586,0.00228703282880643,0.0,0.0,0.03404428388459716,0.009089672771188967,0.029582857606769566,0.009880617442768181,0.015317748910813766,0.01278043694695344,0.02440175998125026,0.0
LFQ intensity D3_4,0.0,0.0,0.011302627050480733,0.0,0.006392426993464157,0.0,0.0,0.0009199888942904998,0.0,0.0,0.014568319423055103,0.0,0.01672947182863397,0.004550712948135791,0.002795391585183471,0.0,0.0,0.0,0.0031127651788463704,0.022308506581895524,0.015911551399044488,0.02921051477694335,0.019028748731018962,0.0,0.0016572588222832554,0.006075910244672192,0.0,0.0,0.016175121631012694,0.015267002457460259,0.0,0.0,0.003740146027033563,0.0030662479754066537,0.0,0.0,0.0021223581469203435,0.011551094942025426,0.008880958831562416,0.019555128158446306,0.011429346220530533,0.0,0.0,0.0,0.0,0.0,0.014089807428816374,0.0,0.0,0.017570514726986303,0.0728394346149168,0.0,0.016656077572287455,0.0,0.0,0.0,0.011723131654246752,0.00022019052977007513,0.0,0.0,0.0,0.017670849729448827,0.014138398637756733,0.010352227488108386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031928718576160193,0.04322435553411743,0.0,0.020235735636892162,0.0,0.0,0.014293144101880281,0.0,0.0,0.01597580317328776,0.0,0.021499494012181146,0.0015562630223051276,0.0,0.0,0.0036326874913321094,0.00011375750416159423,0.0,0.016594398729879122,0.0,0.0,0.0,0.010469385178504344,0.0,0.0,0.0,0.0,0.0,0.0,0.0066415110535630265,0.007251744322887186,0.0,0.0,0.00012505269231448534,0.02938852721212367,0.009354693535393506,0.0,0.0,0.009567531334699115,0.0,0.0008324526781011741,0.0,0.0,0.0,0.0,0.03148859958389099,0.008029418851304858,0.0,0.00332827896285495,0.01729566505676846,0.0,0.03031095183695028,0.0003404606344721736,0.0,0.0,0.0,0.0,0.0,0.006429289917226419,0.0009514137188704608,0.0,0.014067210857267151,0.0,0.015682103087355258,0.009180488095213464,0.0,0.0,0.0,0.0,0.0,0.0,0.0008837123885870261,0.0,0.03400208011090788,0.0,0.0,0.0024423749766871654,0.013603326280340456,0.0004366209348774014,0.0,0.010362938885531458,0.006710192619457981,0.0,0.0,0.0,0.0009570766285909135,0.004827195410781241,0.0,0.0,0.0011428463141845125,0.0,0.0,0.0,0.008391936443379613,0.0,0.0,0.0,0.04073175842780295,0.012090817568328716,0.03091959608168368,0.01285231859244304,0.016079983168605136,0.011218452617551788,0.01968125164616157,0.0
LFQ intensity D3_5,0.0,0.0,0.007485786757849985,0.0,0.0031225696598038617,0.0,0.0018862539678614195,0.0005989652127916592,0.005674574022345327,0.0,0.015159380932092039,0.0,0.018932129636360324,0.0042482101314887,0.0012019167989223566,0.0,0.00509850008856692,0.0,0.004008330789817745,0.022609720027846877,0.012839957306904822,0.021855703601211435,0.017288833406258697,0.0,0.0,0.0,0.0,0.0,0.013434806982327206,0.014467709013434174,0.0,0.0,0.008614198721257783,0.00753253942892319,0.0,0.0,0.006101184366547082,0.01036856645969077,0.010143770130780114,0.017221825359033577,0.013916726818555887,0.0,0.0,0.0,0.0003441822334512668,0.0,0.006718481753765017,0.0,0.0,0.01916182131614133,0.07440857791256224,0.0,0.01409730219836135,0.0,0.0,0.00021534373878839196,0.010956705179696971,0.0,0.0,0.0,0.0,0.01536311267052481,0.006900449460871234,0.020232520581413217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007156971779524853,0.0405123600560389,0.0,0.01791462082015928,0.0,0.0,0.01438464534987842,0.0,0.0,0.02454484977926563,0.0,0.02269560272255984,0.0,0.0,0.0,0.006011052492820319,0.00011980275599520599,0.0,0.010873973400618303,0.0,0.0,0.0,0.01173313325405813,0.0,0.0,0.0,0.0009496402350930703,0.0,0.0,0.0036900896843549903,0.012976899854827403,0.0025304646481176204,0.0,0.0,0.02533658855557915,0.011921910936569111,0.0,0.0009613870900947928,0.009291734121871023,0.0,0.013061047977792267,0.0,0.0021823658866035583,0.0,0.0,0.03182437890241723,0.008503180823646445,0.0,0.005586956301877555,0.01671015597309943,0.0,0.01766564539587479,0.0,0.0,0.0025608546234253834,0.0,0.0,0.0,0.004897677415842324,0.0,0.0,0.013004737354275868,0.0,0.00883333968713061,0.011495414579118688,0.0,0.0,0.0,0.0,0.0,0.0,0.000700046490256198,0.0,0.030057091553529206,0.0,0.0,0.0037189136806794892,0.016092968892213833,0.0,0.0,0.010268850802356622,0.005285680470066568,0.0,0.0,0.0,0.0,0.0075307620510230875,0.0,0.0,0.0005111935898310503,0.0006633852720041759,0.0,0.0,0.005673794628853541,0.010232769447149494,0.0004926899812427209,0.0,0.038337688609055794,0.01380461410793022,0.02905526829605958,0.010485180310567456,0.013326403726768729,0.011580216719981497,0.020040342245652747,0.0
LFQ intensity D3_6,0.0,0.0,0.0,0.0,0.0017149524069076491,0.0,0.004854886748052331,0.007226844039965607,0.0,0.0,0.011645012758321959,0.0,0.015558592120839463,0.004829765870414873,0.000584413663356199,0.0,0.0,0.0,0.004320700949116301,0.023575605426429287,0.014780964109047499,0.026529450829364924,0.014615185565535604,0.0,0.0,0.0035609844674409177,0.0,0.0,0.013158418987762995,0.013130288521777054,0.0,0.0,0.006116195741861078,0.004607308973227073,0.0,0.0,0.0015619769379353735,0.009983987744079563,0.01196875238990197,0.00970201319280223,0.01322332744707256,0.0,0.0,0.0,0.0,0.0,0.010388827880708069,0.016207275135163297,0.0,0.01502444830764862,0.07167530608427429,0.002445614417621452,0.010682722197580331,0.0,0.0,0.013263169800286762,0.0,0.0,0.0,0.0,0.0,0.01702842456930078,0.012219538071983347,0.017042168505773836,0.0,0.0,0.0,0.0,0.0,0.0,0.005508046266712035,0.0,0.007689634487483969,0.04305793158630737,0.0,0.01596703080515609,0.0,0.0,0.015585338440937081,0.0,0.0,0.021387703529554273,0.0,0.021588229637071604,0.0,0.0,0.0,0.0,0.0,0.0,0.012440160963806431,0.0,0.0,0.0,0.015384756134165782,0.0,0.0,0.0,0.0,0.0,0.0,0.004126592097597979,0.006724921558660283,0.0,0.0,0.0,0.02796749959281629,0.01189171624588384,0.0,0.0,0.00840862996993084,0.0,0.0074876004886371425,0.0,0.0,0.0,0.0,0.028872449379420538,0.016575336123412904,0.0,0.002069498932868015,0.01818426317531412,0.0,0.027898213027491285,9.095045489191036e-07,0.0,0.005726568919356363,0.0,0.0,0.0,0.011276107623963109,0.0,0.0,0.010723071991037978,0.0008876137502470013,0.010049423604265254,0.004520254215308436,0.0,0.0,0.0,0.0,0.0,0.0,0.0030060370138077323,0.0,0.03453437377933395,0.0007407096103234288,0.0,0.0041226996875107095,0.010807039568173284,0.0,0.0,0.003943492851264957,0.004373159950234492,0.0,0.0,0.0,0.0,0.007358875061261519,0.0,0.0,0.002703128221274366,0.0026654591153214145,0.0,0.0,0.00615232450757838,0.020255498974433735,0.002871208481428611,0.0,0.03347986512200628,0.011862467421013718,0.03383234489283125,0.006984146896688781,0.006138074210018881,0.013655415532568367,0.02528705318941784,0.0
LFQ intensity D3_7,0.0,0.0,0.009010752318114641,0.0,0.001507343065296315,0.0,2.553493754220693e-19,0.0070374847604530505,0.0,0.0,0.013644988958147426,0.0,0.018070032190457632,0.004870447875777457,0.0008267297599174322,0.0,0.0008268363180561344,0.0,0.002735396370291433,0.01802986626416956,0.015955726794691066,0.021590214249160463,0.014426649649752956,0.0,0.0,0.0,0.0,0.0,0.01617338449552671,0.016056985555749706,0.0,0.0,0.00562454786616295,0.009556776939641515,0.0,0.0,0.00018674070328393577,0.013808088644267497,0.008374255074541507,0.02426581657432019,0.011998578527753592,0.0,0.0,0.0,0.0,0.0,0.0166728398114905,0.010700752246302157,0.0,0.012445745023902555,0.07063761791875318,0.0015101806965955623,0.013010763008909616,0.0,0.0,0.0,0.010463764743408068,0.002918098705812847,0.0,0.0,0.0,0.018330183065190398,0.012641589015944543,0.024230593066205692,0.006372858122244985,0.0,0.0,0.0,0.0,0.0,0.003325652646845085,0.0,0.0016536688813187875,0.037523239364203494,0.0,0.016565148890120333,0.0,0.0,0.012510048810915567,0.0,0.0,0.023509245151832257,0.0,0.017423017475628126,0.0,0.0,0.0,0.0013515842285945108,7.303924229877942e-05,0.0,0.014570729250723698,0.0,0.0,0.0,0.012647542929270257,0.0,0.0,0.0,0.004178058463877172,0.0,0.0,0.005613995255965402,0.0031009083239823512,0.0,0.0,0.0,0.024450108960681352,0.011035447345369875,0.0,0.0,0.008190821468399802,0.0,0.006903775146306686,0.0,0.0,0.0,0.0,0.029063462045300296,0.01221256413870991,0.0,0.000807508169426132,0.015660749828296357,0.0,0.029724042719956253,0.0,0.0,0.003981884865794498,0.0,0.0,0.0,0.016099929821496124,0.002984870624941246,0.0,0.013562339134941035,0.0011828869714252534,0.014340130538810603,0.005300095009173407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03325465060511617,0.0,0.0,0.0001640218855150315,0.010353756782202529,0.0,0.0,0.010513031894105948,0.008285747917271243,0.0,0.0,0.0,0.0,0.007356080175799502,0.0,0.0,0.0007654875524157981,0.0007662562247561438,0.0,0.0,0.004937648559130963,0.00034532706624450184,0.0,0.0,0.04316312951662139,0.009145982028847992,0.03085997821724839,0.014494296567559455,0.011407575990548528,0.011691985095578044,0.018435919836140523,0.0
LFQ intensity D3_8,0.0,0.0,0.005276442319311634,0.0,0.004690855150264069,0.0,0.0,0.008001411741891425,0.0,0.0,0.01556430796603412,0.0,0.0164115278503992,0.005458851139748097,0.0017911633448591576,0.0,0.0,0.0,0.0027199730691314854,0.020357950751080302,0.013915293913805542,0.020676947886829302,0.015688065022658692,0.0,0.0,0.0008823244294979005,0.0,0.0,0.016164147479408753,0.01605070885248744,0.0,0.0,0.0033191288883812425,0.008878868028586872,0.0,0.0,0.0008161117960167639,0.013611526109716953,0.010584474847255604,0.015626226624677917,0.014840154837993124,0.0,0.0,0.0,0.0,0.0,0.014717412111604976,0.004032109808189448,0.0,0.012176430913216352,0.07162417860316943,0.0036475932768325566,0.014082832317159193,0.0,0.0,0.006924209264170659,0.010415785150200708,0.002215950741088701,0.0,0.0,0.0,0.017117091224041526,0.013195094501756799,0.02546579024169681,0.0,0.0,0.0,0.0,0.0,0.0,0.0012248838143453017,0.0,0.006072865460771236,0.039113775776175475,0.0,0.018131407162072358,0.0,0.0,0.01272370084064567,0.0,0.0,0.018856810092968444,0.0,0.01913916604659673,0.0027870890375564735,0.0,0.0,0.0,0.0,0.0,0.016561425477854438,0.0,0.0,0.0,0.01488564699448626,0.0,0.0,0.0,0.0,0.0,0.0,0.005741467801599185,0.004190757630996326,0.0,0.0,0.0,0.026110572304686327,0.00949225121047563,0.0,0.0,0.006896234030513001,0.0,0.011153619080062013,0.0,0.0,0.0,0.0,0.026616370578743487,0.00999733954947847,0.0,0.002403613267402254,0.016070625352071013,0.0,0.03189569648188878,0.0,0.0,0.0051900768620527565,0.0,0.0,0.0,0.012856164924480665,0.0,0.0,0.013072274395362626,0.0,0.01005323073283103,0.00856180787964623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03186214907473681,0.0,0.0,0.005412125084872392,0.008319932147622356,0.0,0.0,0.011902955161630802,0.005177317394184887,0.0,0.0,0.0,0.0013620197064185358,0.005264939817185791,0.0,0.0,2.3811171208108698e-05,0.0012253526143518624,0.0,0.0,0.006978493541099349,0.008749349586681655,0.0,0.0,0.036871904788989995,0.013142086598628087,0.028083053585788578,0.010002732751262134,0.013449277724447407,0.012164665583560006,0.02326802067840632,0.0
LFQ intensity D3_9,0.0,0.0,0.0,0.0,0.0015567743795106787,0.0,0.0031145570100741984,0.007608291489273001,0.0,0.0,0.014766294510044365,0.0,0.017861301145853832,0.004259212897044661,0.0030493698922846525,0.0,0.0006416200337441554,0.0,0.001763349972456196,0.019071482902422013,0.014388821535908893,0.019007084887662295,0.014840410096218972,0.0,0.000309902503474509,0.0008801928719002492,0.0,0.0,0.018332867494484855,0.012790959930252255,0.0,0.0,0.003669097235284616,0.004132420948643622,0.0,0.0,0.0007257301378192977,0.013988652633347693,0.012087858968363762,0.021103986935821658,0.011632228765535676,0.0,0.0,0.0,0.0,0.0,0.015516185538294203,0.006058832056080793,0.0,0.015465921931914439,0.07075899573122146,0.0,0.016915431866315042,0.0,0.0,0.004938420479877411,0.007990503126228623,0.0018238109170149652,0.0,0.0,0.0,0.0201159234218469,0.015734529871722004,0.0186584419172199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027144554805786543,0.03909258162521859,0.0,0.01836625306955134,0.0,0.0,0.014427877606573743,0.0,0.0,0.020777586580336325,0.0,0.02278587729775453,0.00019020457659126448,0.0,0.0,0.0007021534160994122,0.0,0.0,0.015623844175270829,0.0,0.0,0.0,0.011382322744889964,0.0,0.0,0.0,0.0,0.0,0.0,0.005303479377927798,0.003751722048068117,0.0,0.0,0.0,0.026292518702889952,0.010001630661813827,0.0,0.0003767476738351488,0.00928866112670694,0.0,0.008456209594809581,0.0,0.0,0.0,0.0,0.02922804933050092,0.012908750047795802,0.0,0.000258462969496094,0.01462068931788785,0.0,0.028438868025398273,0.0006927024794793513,0.0,0.0062996608195804655,0.0,0.0,0.0,0.014869366872935469,0.0,0.0017878790160551013,0.015358961060521302,0.0,0.011910915019811065,0.0028951018019255878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036446465231733796,0.0,0.0,0.004385027213767458,0.012336113482109248,0.0,0.0,0.005747243165419257,0.004732425548119568,0.0,0.0,0.0,0.0,0.00866246962175252,0.0,0.0,0.0019330453008219847,0.0,0.0,0.0,0.006371609199414778,0.01037489585900349,0.0,0.0,0.04011471946699609,0.012600050346010881,0.03250993690993923,0.01617466275732536,0.006746956566791306,0.015305327797501276,0.02119605297782857,0.0
LFQ intensity D4_1,0.0,0.0,0.007513297756557196,0.0,0.0023235228832881477,0.0,0.004175748023959275,0.010031227369472288,0.0,0.0,0.01573159308444722,0.0,0.013733890194726742,0.004290839484818887,0.0017460787998829343,0.0,0.0,0.0,0.003703750934076257,0.022096022928641736,0.014404574350158397,0.02065303960934948,0.010364411492756197,0.0,0.0,0.003132389410169154,0.0,0.0,0.016708151837998283,0.01773299299789586,0.0,0.0,0.007111845129511452,0.0,0.0,0.0,0.0011721063449897163,0.007776352686376616,0.011686762237468507,0.015315370087907699,0.011124999011805442,0.0,0.0,0.0,0.0,0.0,0.012803343015704923,0.006635319383344245,0.0,0.010254692152902574,0.07161552052516422,0.0,0.020322973778137618,0.0,0.00016299915423592431,0.008685788445204167,0.0,0.0,0.0,0.0,0.0,0.012031258521790931,0.010330750793304349,0.02865198322876203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010132003642363531,0.04390620893109685,0.0,0.016028305658519558,0.0,0.0,0.010580796047877466,0.0,0.0,0.025275546339192892,0.0,0.02125746560693754,0.0019856691074202053,0.0,0.0,0.0,0.0,0.0,0.01262858829534548,0.0,0.0,0.0,0.01844384681716876,0.0,0.0,0.0,0.0,0.0,0.0,0.006427258840814543,0.003585789938655897,0.0,0.0,0.0,0.02578163720343521,0.011180193983332578,0.0,0.000612674142383715,0.003859691047880758,0.0,0.006607792087810396,0.0,0.0,0.0,0.0,0.0301471046645214,0.01372002473278056,0.0,0.004719000440421007,0.017104432077957768,0.0,0.01820914384603192,0.0,0.0,0.006894806839702401,0.0,0.0,0.0,0.012032033312891238,0.0,0.0,0.013132190018774654,0.0,0.010184456314076043,0.006758999957958225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03001090730012299,0.0,0.0,0.01035093348190934,0.009572507507308786,0.0,0.0,0.011497509544863295,0.004907196767291269,0.0,0.0,0.0,0.02149470250097327,0.004293880696626988,0.0,0.0,0.0011924939738513812,0.001296673358651742,0.0,0.0,0.008146785244923507,0.0,0.0,0.0,0.032924402628294096,0.01738925567720088,0.03094113639827545,0.011490821058784878,0.009853771543584267,0.01327462109872091,0.026143145668458004,0.0
LFQ intensity D4_10,0.0,0.0,0.004797231624232361,0.0,0.0,0.0,0.0,0.009340540796604402,0.0,0.0,0.014590816557800378,0.0,0.014318898572427217,0.004301719326132261,0.0017996274266626226,0.0,0.0008707197351515082,0.0,0.0021701773425980954,0.017943697921686017,0.014928609009386428,0.0219178963609576,0.01726024301661997,0.0,0.0026070959893024666,0.0,0.0,0.0,0.015847429632476605,0.01640260255070667,0.0,0.0,0.003957369330870546,0.0,0.0,0.0,0.0026755144413733007,0.015253333406819579,0.008708297881524283,0.02213415023519462,0.012852634522961395,0.0,0.0,0.0,0.0,0.0,0.012887492904870894,0.0008164200769580133,0.0,0.0097236462316912,0.06299973466403257,0.0,0.022754567421889152,0.0,0.00416920316468298,0.0072278433843886445,0.011116197725707225,0.003473121766650227,0.00034710490312036093,0.0,0.0,0.013454964213764662,0.01547009136712311,0.025465645908041627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011595802783915574,0.032958706359340326,0.0,0.01521185230902834,0.0,0.0,0.010340848367927775,0.0,0.0,0.02425111535761278,0.0,0.021389301040909477,0.006128371024710962,0.0,0.0,0.0,0.0,0.0,0.017113172834187795,0.0,0.0,0.0,0.015512373178352397,0.0,0.0,0.0,0.00298721334066714,0.0,0.0,0.005969712981773349,0.0010058278121714969,0.0,0.0,0.0005286900546586265,0.024994410026246597,0.011373207090590927,0.0,0.00018876358047244094,0.007314750991382524,0.0,0.012755218268258638,0.0,0.0,0.0,0.0,0.026813831353564976,0.015569900399473506,0.0,0.0025595090999775438,0.013129491352709148,0.0,0.027533157835100838,0.0,0.0,0.007289146992628789,0.0,0.0,0.0,0.010317082405123459,0.0,0.0,0.01389623302199727,0.0,0.00961157374594294,0.005573817295273708,0.0,0.0,0.0,0.0,0.0,0.0,0.0012785714357414443,0.0,0.03521462832871459,0.0,0.0,0.013785188859479488,0.012562200071584506,0.0,0.0,0.010167426001708824,0.004744884328828001,0.0,0.0,0.0,0.0,0.0,0.009000434540527446,0.0,0.0,0.0,0.0,0.0,0.0033444650620831143,0.011168908077938296,0.0,0.0,0.03269773557429498,0.01361147977739345,0.03351308486019108,0.009823280328401799,0.005085674643530894,0.01203783610205443,0.023466481689119207,0.0
LFQ intensity D4_11,0.0,0.0,0.002891547400329437,0.0,0.012432620744783643,0.0,0.0,0.000678638158580792,0.0,0.0,0.015743559368262786,0.0,0.015945366010176137,0.00569268118469548,0.002308639328342452,0.0,0.0,0.0,0.0033648968073578746,0.025847549393369206,0.011822615655692792,0.020815703116033847,0.01732858474305762,0.0,0.0,0.00043436238640120626,0.0,0.0,0.015099413837659678,0.018476330169361697,0.0,0.0,0.010740779367247657,0.002038497943963603,0.0,0.0,0.0007637537944783855,0.00963166874536304,0.009804076162281601,0.023492492345893824,0.013089969114018316,0.015070822328309587,0.0,0.0,0.0011122278141707928,0.0,0.004190056210023094,0.00017092885008179913,0.0,0.012098566945645003,0.07225801118363104,0.0,0.023121388451818877,0.0,0.0,0.00450254125336071,0.0056508175519954205,0.0,0.0,0.0014412585101688836,0.0,0.017979468929637307,0.005244148085872367,0.026849394360997588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023423159346231694,0.0038827726576339764,0.03883567872186141,0.0,0.006130772354843689,0.0,0.0032399225194816323,0.011216132186219854,0.0,0.0,0.031818496734280804,0.0,0.01578683003659895,0.0,0.0,0.0,0.0,0.0,0.0,0.010923467132877031,0.0,0.0,0.0,0.020829019578794197,0.0,0.0,0.0,0.0,0.0,0.0,0.0031351433706812526,0.001040030624453447,0.0,0.0,0.008485007133209084,0.013682077490414737,0.005826981809056844,0.0,0.0,0.003535659558433299,0.0,0.008773148211289876,0.0,0.0,0.0,0.0,0.02808796874551541,0.014489037713875249,0.0,0.004011993351223461,0.011892143852613462,0.0,0.03592574963581794,0.0,0.0,0.006205547025704398,0.0,0.0,0.0,0.007156357320245592,0.0,0.0,0.015512422630642128,0.00045780979924952116,0.013631252456358519,0.004317762178830914,0.0,0.0031155725942629323,0.0,0.0,0.0,0.0014933478646438551,0.003454692467227377,0.0,0.03187411677438726,0.0,0.0,0.009027071711614492,0.016803964210910034,0.0,0.0,0.0070504498107806105,0.003887377544567068,0.0,0.0,0.0,0.0,0.00973554591766136,0.0,0.0,0.0024500201456582244,0.0,0.0006282162290950883,0.0,0.005554881982227395,0.007102262861491336,0.0,0.0,0.030066096006781968,0.010754664702595715,0.035685125364302454,0.010063339810165156,0.011230653475487747,0.012312304158665006,0.028405419349581525,0.0
