,AIA,AIB,AIY,AIZ,ALA,AS,ASE,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M2,M3,M4,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid socket,RIA,RIB,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,URA,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D3_7,0.0,0.0045762751966443695,0.009385022879666458,0.004448532775597057,0.0,0.014442923340173927,0.0,0.0038427563077915246,0.0,0.021142125644365187,0.06537034624791731,0.03337654105159838,0.01787633269256792,0.0031703875004969375,0.0,0.003590463609732436,0.0,0.0,0.010109240916872231,0.0,0.007545496986595079,0.00263266876528209,0.0,0.014200364272236055,0.012236348466793428,0.006065749013735109,0.010071877787103532,0.006630403209473489,0.03714198944453474,0.0,0.0,0.0,0.0,0.0,0.0,0.008864610656935371,0.06209631109942348,0.002186237927432354,0.007070589431927871,0.0,0.0,0.0,0.0,0.004248734285177198,0.0,0.0,0.0,0.0029730017376430346,0.02437085454954845,0.027009209255748973,0.018644520226829216,0.0,0.012984237078409813,0.0,0.0,0.0,0.004967302720307438,0.03569939208499682,0.0,0.0,0.0,0.0,0.025161591989220567,0.00038832204887832606,0.012594301967446622,0.0,0.0,0.0,0.0,0.0004000042603975758,0.0,0.034650313772941234,0.0,0.0,0.012062996472070315,0.0,0.0,0.0,0.006926653180600364,0.0,0.0,0.007835830104317045,0.0,0.0,0.0,0.048932707716669126,0.0,0.0,0.015351506001784875,0.0,0.003778875820336184,0.0,0.0023864181234047126,0.0,0.0,0.03031473757433018,0.00881666942612917,0.0,0.0,0.007589119851408947,0.0,0.0,0.018445639314852914,0.0,0.0,0.00403410162775645,0.01999430564295816,0.0053197114045499426,0.0,0.0060880360616699415,0.003106785418509034,0.0055471925741893925,0.005612155506891726,0.0,0.0005655493593119319,0.0,0.0,1.2144052611147978e-05,0.0,0.05867112812680142,0.0,0.0,0.0,0.005254673241781719,0.0,0.0,0.011530211697873346,0.0,0.0,0.0,0.006548837536925465,0.004142572657234762,0.0,0.0,0.0,0.00039537003275376967,0.0,0.0,0.0005989660460849442,0.008931760547004357,0.0,0.0,0.05127521227350158,0.0,0.007459749676279019,0.026551584765106977,0.005458802251405017,0.016116619326761634,0.01217799538369288,0.0
LFQ intensity D3_8,0.0,0.00824815236737864,0.00537586254205272,0.0049702314990951475,0.0,0.025812769668220253,0.0,0.0,0.0,0.02300473285265832,0.058632061405413834,0.02820755130016567,0.028095782746042568,0.00401510163451815,0.0,0.0005914850339927318,0.000837214451552942,0.0,0.01228920606761119,0.0,0.012307443561802148,0.00353334531963363,0.0,0.014373447718487052,0.00822321627599042,0.01412914273616985,0.004278664856023885,0.007359683161570568,0.038565783256411225,0.00201802595327797,0.0,0.0,0.0,0.0,0.0,0.001197221762616168,0.06097504388777538,0.004471705183711137,0.005833756561678052,0.0,0.0,0.01637866662501975,0.0,0.004556804965848311,0.0,0.016569555247728844,0.0,0.0009731932083668842,0.017191131682690874,0.02288397642032135,0.0,0.0,0.004640795774569349,0.0,0.0,0.0,0.008036090386900384,0.034311966040531425,0.0,0.0,0.0,0.0012134743023459005,0.027674923674671906,0.0003899032921559815,0.012817366387883266,0.0,0.0,0.0,0.0,0.0,0.0,0.02258505448840739,0.0,0.0,0.016133624176739924,0.0,0.0,0.0,0.0017777466239762745,0.0,0.003708603720882484,0.009235986774024929,0.0013934594483083701,0.0,0.0,0.05362292886102898,0.0,0.0,0.009877798265830073,0.0,0.01346641019185671,0.0,0.004926471602863719,0.0,0.0,0.026528591368260374,0.006888809182702728,0.004625884718689121,0.0,0.008698605918441326,0.0,0.0,0.01670543545005917,0.0,0.0,0.008039452269603859,0.02544457170090477,0.002201436324203123,0.001438929636430571,0.005641672614081227,0.0012517991393321975,0.0036845410139115576,0.006637349106541738,0.0,0.0,0.0,0.0,0.0,0.0,0.051883164938459306,0.0,0.0,0.002821718802698683,0.0070025350909885785,0.0,0.0,0.013013077507603523,0.0,0.0,0.0,0.0,0.0023674736661771435,0.0,0.0,0.0,0.0005839324735509778,0.0,0.0,0.0003264531323455494,0.025655608880308288,0.0,0.0,0.032540798235159527,0.0,0.0024767652743899753,0.02116950614496757,0.00550235534530099,0.015437086874222673,0.019719881223862677,0.0
LFQ intensity D3_9,0.0,0.003391112897182559,0.012999420947134662,0.025498474248054664,0.0,0.018771971563850926,0.0,0.0,0.0,0.019698636245006954,0.06260640253124806,0.029699127285612324,0.017419337798576594,0.0,0.0,0.010748897199786587,0.00019907871116254565,0.0,0.010006614787214575,0.0,0.004610841315094104,0.0017362167708494995,0.0,0.014462576308015347,0.008268037637595064,0.007874701635713709,0.011385814466232179,0.005326555980647017,0.03926223412327029,0.0,0.0,0.0,0.0,0.0,0.0,0.0067779839435694175,0.056599672002592756,0.0,0.007918943126770156,0.0,0.0,0.012958391767037652,0.0,0.0006017837978169951,0.0,0.021599575871515814,0.0,0.003162695320628666,0.011918904375066519,0.02443705677050249,0.0,0.0,0.023211105586558343,0.0,0.0,0.0,0.0040002309849923,0.03370426557941544,0.0,0.0,0.0,0.0,0.020493974217200665,0.00039117758142887975,0.012841305656095271,0.0,0.0,0.0,0.00024926314681820327,0.0,0.0,0.028307644954095715,0.0,0.0,0.015193448612770728,0.0,0.0,0.0,0.0,0.0,0.0,0.011819400573363092,0.0,0.0,0.0,0.05017799936548881,0.0,0.0,0.01987875130625822,0.0,0.0,0.0,0.0033214555351932865,0.0,0.0,0.02752643827521796,0.008975090662456714,0.001009894387748154,0.0008839183409858083,0.00657904508037552,0.0,0.0,0.01890843167069703,0.0,0.0,0.0,0.024594513648559496,0.0,0.002061239018970862,0.006393264897377431,0.0028576869848269634,0.003714775981064514,0.002528735942303039,0.0,0.0,0.0,0.0,0.006013777560248989,0.0,0.054399010615375075,0.0,0.0,0.0017144726721784937,0.004854842955763462,0.0,0.0,0.006652758400185431,0.0007607345764687618,0.0,0.0,0.0,0.005396018002019895,0.0,0.0,0.0,0.0,0.0,0.0,0.0035953046026501977,0.02619319723759854,0.0005464593394182933,0.0,0.048857947778279516,0.0,0.006436654897672266,0.025026272450705905,0.0027911694248291077,0.014344994267455332,0.012852267801140141,0.0
LFQ intensity D4_1,0.0,0.00883195742035792,0.02265659459479917,0.0,0.0,0.027728498481946473,0.0,0.0,0.0,0.017372344276958364,0.06245866468074838,0.026494145291296144,0.025044265005950733,0.0,0.0,0.00266251870480941,0.0,0.0,0.012196235622341511,0.0,0.007592609234816499,0.00083806340195362,0.0,0.02291731733466021,0.005109679172657897,0.009793185281022283,0.01205356873670933,0.008735925909011224,0.028650744901977068,0.0,0.0,0.0,0.0,0.0,0.0,0.003516543401245134,0.07344889146997664,0.0,0.007920954231030453,0.0,0.0,0.012290439588165997,0.0,0.0007293129047197904,0.0,0.0,0.0,0.0025079150840164833,0.014306632518503497,0.032964946885695345,0.0,0.0,0.004138082110951768,0.0,0.0,0.0,0.009656519667361009,0.052244382601069304,0.0,0.0,0.0,0.0,0.0317300098950042,0.0,0.011901020416142315,0.0,0.0,0.0,0.0,0.0,0.0,0.028045341029060304,0.0,0.0,0.012567598240647532,0.0,0.0,0.0,0.0025369282596815145,0.0,0.0013074492433306514,0.006034004785846902,0.006275911949286916,0.0,0.0,0.05418086404152091,0.0,0.0013991181651899012,0.004241062013095238,0.0,0.0,0.0,0.0005957509473626079,0.0,0.0,0.029707880690235423,0.009993358531738498,0.0032600272516450164,0.0022516249891123366,0.008645657637552323,0.0,0.0,0.01638697741738451,0.0,0.0,0.0029124881925739862,0.022201007390027564,0.0,0.0,0.008291400889018656,0.0011637743652391916,0.006702834621057123,0.0034232194140680267,0.0,0.00044252318157333667,0.0,0.0,0.0,0.0,0.05328578383975274,0.0,0.0,0.009209787153837102,0.007891236936487172,0.0,0.0,0.00989425403283503,0.0,0.0,0.0,0.011705805014130726,0.012971321743308877,0.0,0.0,0.0,0.0007155326887349146,0.0,0.0,0.003580611360672447,0.0012980004353166001,0.003968660037911249,0.0,0.02396519676843671,0.00653396153079339,0.010373676881072687,0.0203126718701085,0.002417324159465471,0.01195128580283679,0.018866117672152825,0.0
LFQ intensity D4_10,0.0,0.0,0.023844618662274428,0.0010642413353855386,0.0,0.007123723071125412,0.0,0.002320028231972148,0.0,0.01460816273017423,0.0688775926706963,0.022057631229271818,0.016063246730067846,0.0,0.0,0.004825219183681179,0.0009210155830203303,0.0,0.010448516166430461,0.0,0.004353485361832744,0.0,0.005711893434405536,0.01849371083344386,0.009114929018126527,0.00575931284837558,0.015413940560025364,0.006852424084777312,0.035345400097687704,0.00018226158210545024,0.0,0.0,0.0,0.0,0.0,0.001231311638595056,0.053700966887832095,0.0,0.0065622452371646885,0.0,0.0,0.019129571726177456,0.0,0.00018554528332284493,0.0,0.010492353717861166,0.0,0.0012095318706793062,0.028835169325241983,0.0323253202014594,0.0,0.00043765025206574717,0.010752786532349961,0.0,0.0,0.0,0.0010965079631051725,0.0332720083772249,0.0,0.0,0.0,0.0,0.028564108269661277,0.00036583121593623417,0.015782458322649143,0.0,0.0,0.0,0.0,0.0,0.0,0.030911581150925297,0.0,0.0,0.022823189714768453,0.0,0.0,0.0,0.006519139761293266,0.0,0.002078889688465964,0.014489504259018854,0.0,0.0,0.0,0.05325068894870596,0.0,0.0,0.013272953168662865,0.0,0.00914202289672901,0.0025652263416663713,0.0,0.0,0.0,0.025627042368733838,0.008827992016283492,0.0003031539509923983,0.0,0.005995140089080695,0.0,0.0,0.01849065384146684,0.0,0.0,4.806758070335583e-05,0.016696258893403468,0.0,0.0,0.007757251384996161,0.0030913251800932045,0.006054831323224291,0.0,0.0005285149989391455,0.0,0.0,0.0,0.0,0.0,0.053778985370832214,0.0,0.0,0.0069494662922813324,0.0063511587564714575,0.0,0.0,0.012720442770619445,0.0,0.0,0.0,0.0,0.001735628668970687,0.008289763020692939,0.0,0.0,0.0,0.0,0.0,0.0036005306930601,0.03439737807202872,0.018877454330183747,0.0,0.023433100362490224,0.007328286914374232,0.004951470426225402,0.020076782705318867,0.001711749706714842,0.009440887290687016,0.01546688687047899,0.005091879954210718
LFQ intensity D4_11,0.0,0.008672779636704047,0.007969785070492365,0.015558353360684793,0.0,0.021962670407953886,0.0,0.0,0.0,0.0074397233058163615,0.04576124816491337,0.01595275374511159,0.030848654610767103,0.0005392028425602822,0.0,0.0,0.0024100436995082315,0.0,0.00944539859051329,0.0,0.02287328656582928,0.0012591634873295584,0.0,0.0076084582499135744,0.0,0.014491397644308807,0.014214660641233685,0.005850959666668496,0.0343744044422492,0.0,0.0019363494017483453,0.0,0.0,0.0,0.0,0.013904521655011996,0.06007462682010844,0.0,0.010322179211164594,0.0,0.0,0.010981876852192995,0.0,0.0045715675070088745,0.0,0.01850626091060106,0.0,0.0037379170768036987,0.00977185585093544,0.025214283057908696,0.0,0.0,0.0,0.0027889610180256083,0.0,0.0,0.0,0.0389515725026191,0.0,0.0,0.0,0.0,0.03696793785113949,0.00043236062182092506,0.007799817749037461,0.0,0.0,0.0,0.0,0.0,0.0,0.013422052799185994,0.0,0.0,0.04089714576053836,0.0,0.0,0.0,4.213548926875979e-05,0.0,0.0,0.007674124899378576,0.0,0.0,0.001137312125711704,0.03568819618048498,0.0,0.0,0.01543725256777159,0.0,0.0,0.008194524081374095,0.0,0.0,0.0,0.02805692409108166,0.010537216940907507,0.0,0.0031667699580426555,0.010089191192241713,0.0,0.00019622447536871447,0.013692353915256672,0.0,0.0,0.0023621455719450577,0.02806634616951473,0.0,0.0,0.008981954303808605,0.001431237341122889,0.0072391193594552,0.003387005412700041,0.0,0.0,0.0,0.0,0.0,0.0,0.04740758526537338,0.0,0.0,0.0016652341158547952,0.009588700422866954,0.0,0.0,0.006874561897269007,0.0,0.0,0.0,0.0,0.0034694117310688005,0.0,0.0,0.0,0.0,0.02126756570661658,0.0,0.0,0.033872154772077924,0.011114797654124943,0.0,0.02876162137251567,0.0006189762193564685,0.009986952406121359,0.021461763010142007,0.0058219556844780395,0.020142248753379586,0.025052206134910358,0.0
LFQ intensity D4_12,0.0,0.009582056248359646,0.019068189368554676,0.00921227305355223,0.0,0.023694490052646816,0.0,0.0,0.0,0.01194437189773523,0.041032143451818145,0.02505624768849655,0.021558058794106664,0.0,0.0,0.002501966601184165,0.0030809513780998415,0.0,0.011742089732361271,0.0,0.00953206404409918,0.0,0.0,0.006124462950704656,0.009900073557113817,0.00868082818332788,0.018957578719637967,0.006466224484797613,0.030752630648983637,0.0,0.00028970121078225375,0.0,0.0,0.0,0.0,0.012035488897274625,0.06788891916961445,0.0,0.007861430776450762,0.0,0.0,0.006032494644008511,0.0,0.0067154850923162425,0.0,0.0339001320469582,0.0,0.004374303223736864,0.021991860299476047,0.026106887609280125,0.0,0.0,0.0,0.0,0.0,0.0,6.769563440332819e-05,0.04205062038477266,0.0,0.0,0.0,0.0,0.03401559276638513,0.0004524540830621357,0.011384666629571251,0.0,0.0,0.0,0.0033246118263355637,0.0,0.0,0.013501066383258186,0.0,0.0,0.03758891292599908,0.0,0.0,0.0,0.0026368400067147994,0.0,0.0,0.0070250231022274245,0.0,0.0,0.0,0.02918018841163083,0.0,0.0,0.01929985831032288,0.0,0.0,0.01033704665933413,0.0,0.0,0.0,0.029118874808017697,0.011742173001619982,0.0,0.0,0.010515776004969123,0.0,0.0,0.015316703435574792,0.0,0.0,0.0,0.019438198174025926,0.0,0.0022992430026678662,0.008650874200353953,0.0,0.0027635868218527444,0.008459454743950545,0.0,0.0004568799975063353,0.0,0.0028081490987694156,0.0,0.0,0.04916283103181114,0.0,0.0,0.004312562700724649,0.008714817100803225,0.0,0.0,0.018471561371616797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048822161845911434,0.0010730348626373579,0.0,0.02720520433427191,0.0017774891596055178,0.009652177442287411,0.01253253313392552,0.0038431401507830515,0.014186877312203488,0.021727715314614614,0.0
LFQ intensity D4_2,0.0,0.010228799914699473,8.106116747203681e-05,0.00721555707467272,0.0,0.014150031957760824,0.0,0.0006021519031950518,0.0,0.027693111901549387,0.07968906734113991,0.027080855477834894,0.01684237408896308,0.00553708899721583,0.0,0.0035976857782503086,0.002398348478209284,0.0,0.017132672305102455,0.0,0.00982510429691464,0.0,0.0,0.010073104379351092,0.009053497370451113,0.00883452846269157,0.01142543831686486,0.006919622841103604,0.032429197588218994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058476816073468,0.0006366202027639015,0.00828796931676864,0.0,0.0,0.019791274118055383,0.0,0.0030757241097597865,0.0,0.012123144545705025,0.0,0.004040543096792578,0.025274833763536005,0.039557570369382,0.0,0.0,0.014200435682327827,0.0,0.0,0.0,0.0,0.03513938704536233,0.0,0.0,0.0,0.0,0.025370687903503504,0.0,0.016479647473721593,0.0,0.0,0.0,0.002823988329637567,0.0,0.0,0.029327141928820008,0.0,0.0,0.016919427664086824,0.0,0.0,0.0,0.01187157621485704,0.0,0.0,0.013352507832302438,0.010154307337128443,0.0,0.0,0.05569668285325342,0.0,0.0,0.0222225358867329,0.0,0.005417529228030204,0.0021854473182490205,0.0,0.0,0.004389254008441815,0.028096910853063425,0.006734684170179926,0.0,0.0,0.007287724260034039,0.0,0.0,0.0019074415330332256,0.0,0.0,0.013171736105496242,0.022342483775666826,0.0,0.00038048167779728467,0.00727430650773296,0.0,0.003450006638317847,0.0038948521291470185,0.0,0.0,0.0,0.0,0.0,0.0,0.04335785020356699,0.0,0.0,0.0040915934755132435,0.007673691553756859,0.0,0.0,0.007005336249484905,0.0,0.0,0.0,0.0,0.0003167640363569184,0.0,0.0,0.0,0.0,0.0,0.0,0.001076386125990378,0.014008661557415923,0.0,0.0,0.027947147135975986,0.005865712976659167,0.009029494180897473,0.019563404288136455,0.0023503267139176596,0.011723260558217784,0.01382539134929413,0.0
LFQ intensity D4_3,0.0,0.007302496777833675,0.021446796964029718,0.006014410484435597,0.0,0.022913167564560515,0.0,0.0,0.0,0.009952937224087448,0.06879345470584679,0.01805184644829945,0.022333314498166914,0.0,0.0,0.00341443156642948,0.0017922267327097699,0.0,0.012194148615700992,0.0,0.010400117126586473,0.0,0.0,0.009948537343231447,0.008388657713132188,0.0034310461566139485,0.015425241605629941,0.008650340595783708,0.03885558269014416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055831721811203834,0.0,0.007627381739045737,0.0,0.0,0.01645039001676607,0.0,0.0040353936228794155,0.0,0.0,0.0,0.004007840984431626,0.026056002209910254,0.03928483805793981,0.0,0.0,0.007725411872710912,0.0,0.0,0.0,0.0013854224505390064,0.03539127438419959,0.0,0.0,0.0,0.0002230691508914455,0.03110925788187281,0.0,0.012719438559388722,0.0,0.0,0.0,0.0,0.0,0.0,0.0250629134965443,0.0,0.0,0.025572643274782605,0.0,0.0,0.0,0.0041896702543423,0.0,0.0,0.0018974497901786441,0.019169526908747226,0.0,0.0,0.05555956987136889,0.0,0.0,0.020813487852839027,0.0,0.00980552360261447,0.0,0.0,0.0,0.0,0.029737245976973886,0.00889795930324377,0.0,0.00023439303963333896,0.008987092867584772,0.0,0.0,0.01672154288411452,0.0,0.0,0.004618066621726884,0.02419137694243662,0.0,0.0,0.008004361561615315,0.0016089072239823922,0.0024584378570285375,0.006902899920718877,0.0,0.0,0.0,0.0,0.0,0.0,0.05491124746220618,0.0,0.0,0.00109578796780927,0.009761226598126995,0.0,0.0,0.009136408194324243,0.0,0.0,0.0,0.01049950550162606,0.004475248839898277,0.0,0.0,0.0,0.0003994406278076442,0.0,0.0,0.0008935134536623563,0.006024634557093231,0.0,0.0,0.02630913807845877,0.00592269684645241,0.0051965105641268595,0.02556192329282507,0.005775946369570756,0.011232367017258433,0.017215137823275658,0.0
LFQ intensity D4_4,0.0,0.003072212898821941,0.02491917522338493,0.0005391792975902444,0.0,0.021472216184066716,0.0,0.0010746154306896416,0.0,0.013057623273439586,0.056001247127354464,0.024919103238602216,0.014102336594176241,0.004576744196745,0.0,0.009559408901407735,0.0009208009103340584,0.0,0.010049074417213663,0.0,0.006943357120404817,0.0007430076802313121,0.0,0.0018318804653061546,0.011750761064384078,0.01009545558607432,0.012241456951331093,0.007888400317611503,0.027363434699713907,0.0,0.0,0.0,0.0,0.0,0.0,0.0021396968519543213,0.055379996328339225,0.00191441167223203,0.007890262240904162,0.0,0.0,0.014718904752592276,0.0,0.009260298354104506,0.0,0.015510279497615699,0.0,0.0016887470606186822,0.022958135793048843,0.028457668481659114,0.0,0.0020712628492495855,0.012973955646473538,0.0,0.0,0.0,0.001245021549625996,0.034683162437635244,0.0,0.0,0.0,0.0,0.030268773053711256,0.0004015507205329573,0.009445854916052557,0.0,0.0,0.0,0.0,0.0,0.0,0.029777823976653017,0.0,0.0,0.03431644070738989,0.0,0.0,0.0,0.0031778467890286196,0.0,0.0,0.002998286689669908,0.0,0.0,0.0,0.05533670896033096,0.0,0.0,0.01934431739952248,0.0,0.0021491544865531198,0.0027924356696034528,0.0025893278696810704,0.0,0.0,0.027022940740546487,0.00806640180147491,0.0,0.0,0.00644923304562658,0.0,0.0,0.017462901755295825,0.0,0.0,0.0,0.027038622230844068,0.0,0.001987149073261539,0.005443885948281489,0.0005716531832929881,0.0045293608796354795,0.005047710176607243,0.0,0.0,0.0,0.0,0.0,0.0,0.04968637060373392,0.0,0.0,0.0045681293137304025,0.008268753954129657,0.0,0.0,0.013277029860837602,0.0,0.0,0.0,0.0,0.0026090048453779537,0.002298515221182326,0.0,0.0,0.0,0.0,0.0,0.0,0.030610895908206467,0.011422917255941516,0.0,0.030286790795451657,0.004123492476026915,0.011148022026289216,0.025111054193340747,0.0014879536987692302,0.020530382468158147,0.014339012210291598,0.0
LFQ intensity D4_5,0.0,0.009850176867194489,0.004794440904713564,0.005583583976790782,0.0,0.023000190799277922,0.0,0.0,0.0,0.023559496393759663,0.08008008833317279,0.015256500186973157,0.020966387439462143,0.006960066719459398,0.0,0.0042117614982837845,0.0005990591084550764,0.0,0.012396506367240573,0.0,0.0,0.0017611760884804172,0.0,0.010348384154583822,0.006526159752294959,0.0017823131295754337,0.014558912540802459,0.00829177571296374,0.02290798948443373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049125596563252646,0.0,0.008817531302938957,0.0,0.0,0.006537916304128574,0.0,0.0,0.003325083552002091,0.0,0.0,0.0032729762355649277,0.022980074733994976,0.038032461571096327,0.0,0.0013602120815893743,0.02486999440831309,0.0,0.0,0.0,0.002305591480796126,0.03529144058677115,0.0,0.0,0.0,0.0,0.030870104132816628,0.0,0.01027595254934916,0.0,0.0,0.0,0.0,0.0,0.0,0.02698037280753185,0.0,0.0,0.008905758454069584,0.0,0.0,0.0,0.010697700854790718,0.0,0.0,0.017007680701793336,0.007830830815764791,0.0,0.0,0.056477414279472456,0.0,0.0,0.009518460529199099,0.0,0.0,0.010228274177272494,0.0,0.0,0.0,0.030285443141372326,0.01038545036347278,0.0,0.0018273822095929968,0.007265024137406759,0.0,0.0010616533941744197,0.003209109097817792,0.0,0.0,0.0016324085706000825,0.007436385997702537,0.0,0.001738691863303139,0.008227634757306491,0.002968782909314201,0.0067486055179536006,0.0041493565970701805,0.0,0.0,0.0,0.0,0.0,0.0,0.04785360445521938,0.0,0.0,0.007803213863722835,0.009714268925824086,0.0,0.0,0.010404563067223828,0.0,0.0,0.0,0.013583942355692389,0.0016398588130663312,0.0,0.0,0.0,0.0,0.028735534780531303,0.0,0.006669832171205075,0.01066894442541742,0.0032944331625212437,0.0,0.03584485097016741,0.008628347344509443,0.011503865524455642,0.026908146871346704,0.0008621878629211196,0.01653372559224606,0.013260980009484925,0.0010073736669312917
LFQ intensity D4_6,0.0,0.00986809800379866,0.008096313375599346,0.00936408064335789,0.0,0.009265596630792816,0.0,0.0,0.0,0.020315955479155566,0.07253379828305703,0.026697570733606298,0.01883629391597943,0.0,0.0,0.005206210319916933,2.0818287061185687e-05,0.0,0.012976637662961496,0.0,0.005279228960567638,0.0005839710844063041,0.0,0.0038109681227578244,0.0053058022254179795,0.00573294650615262,0.021917898907582986,0.003038993214757298,0.028627454303383787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058724158812959136,0.0,0.008619140601633412,0.0,0.0,0.010999842951303811,0.0,0.003835816440865763,0.0,0.012110926016656583,0.0,0.003939223255967825,0.01223734942132462,0.0332135344935314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037608750193560705,0.0,0.0,0.0,0.0,0.030094287858965584,0.0,0.010553318330258328,0.0,0.0,0.0,0.0077021093540948,0.0,0.0,0.028676536648898437,0.0,0.0,0.016476507404389162,0.0,0.0,0.0,0.001324909975299884,0.0,0.0,0.013159194226232903,0.0,0.0,0.0,0.050181997690238796,0.0,0.0,0.023763471900251493,0.0,0.0,0.0,0.002783892664986383,0.0,0.0,0.0245214164359031,0.008975743118371127,0.0015768908155938688,0.002416136960464081,0.009874786478738708,0.0,0.0,0.01518209035620628,0.0,0.0,0.010392150223574806,0.03010176634727746,0.0,0.0,0.007210741474805448,0.0025870678240468266,0.006596286547389213,0.004198427114093732,0.0,0.0,0.0,0.0,0.0,0.0,0.049245919315237946,0.0,0.0,0.0006844882930799876,0.01020733489633916,0.0,0.0,0.010872839204578716,0.0,0.0,0.0,0.011029495932868841,0.004561009401946894,0.0,0.0,0.0,0.0,0.025446214810779542,0.0,0.0003042576194244701,0.011191996753573998,0.010044630707810065,0.0,0.03254392958970669,0.0037620824425627464,0.007542881480309665,0.022048058547296377,0.006614062433029896,0.016173512433407117,0.020610177539851112,0.0
