,AIA,AIB,AIY,AIZ,ALA,AS,AVA,AVB,AVE,AVF,AVH,AVL,AVM,Amphid socket,Anal muscle,Apoptotic germ cells,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVB,Differentiated germ,Distal tip,Dorsal uterine cell,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,Marginal cells,Meiotic germ cells,Mitotic germ cells,Oocytes,PDA,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVP,PVR,PVT,PVW,Phasmid socket,RIB,RID,RIH,RIM,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1P (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D7_2,0.0,0.008703000301457,0.05576129554618716,0.008266241743134577,0.0,0.010277426788941588,0.0,0.013718273477528787,0.015593461441687053,0.03390398232156389,0.004794461024159015,0.0026306816240117244,0.0,0.0,0.024393104397590695,0.0031745070806253584,0.008221583766898742,0.01791917752332246,0.01478059282543855,0.006982852246452171,0.001594349751051818,0.0,0.005474153426747193,0.0,0.0,0.0,0.07521766829680022,0.0,0.010005565797524015,0.0,0.0,0.0,0.004266812931039264,0.00018203052131926417,0.04421500657263963,0.0,0.0053685726853825114,0.025552783015241214,0.0,0.0,0.0,0.0027665932476395832,0.06202336603993868,0.0,0.043137402092761415,0.018442966399636152,0.0,0.0,0.0,0.0,0.0,0.03140610795191461,0.003309884000101269,0.0,0.0,0.0236916293288739,0.03319172042151968,0.0366584894517828,0.0,0.032004471915890134,0.0,0.0,0.0,0.0,0.02945366739334885,0.01495696190206975,0.0,0.0006402132221391795,0.00853905366582393,0.005842738771335171,0.008510696959967394,0.007901364927603039,0.0,0.0,0.02389505869720408,0.0,0.0,0.0,0.015475540142837727,0.002582838758034888,0.0,0.010334343446771385,0.0034865838500132626,0.0,0.0,0.0,0.006754061300373247,0.01581312224850242,0.0,0.0,0.01675992437221347,0.0,0.0,0.0,0.012647736358504068,8.740826278277166e-05,0.008239438933536429,0.0,0.0,0.0,0.0,0.02788147714208492,0.0,0.0,0.019663132498049643,0.0,0.007459797356143336,0.0180031559142311,0.006699077083205695,0.009323693512101647,0.031418697324320455,0.0
LFQ intensity D7_3,0.0,0.014322219551830792,0.05553858025841195,0.010518647984538918,0.0,0.015373532186596909,0.0,0.016472559350269738,0.00940650571854135,0.035278201564840087,0.00971039131556295,0.0,0.0,0.0,0.00750412095523593,0.0021047899783563566,0.017491027804234584,0.022392811126259002,0.00967530229277506,0.006096030594415392,0.002574366196335127,0.0,0.004644872747933764,0.0,0.0,0.0,0.08516334122396527,0.00010184143826857688,0.01946805117311596,0.0,0.012803173424560658,0.0,0.001399624663991853,0.005432186905318595,0.03132629833291437,0.0,0.009915531175836781,0.03676061057813136,0.0,0.0,0.0,0.0008012939012028426,0.06341438618002464,0.0,0.033839950335829067,0.005426232960672554,0.0,0.0,0.0,0.0,0.0,0.028891945370345645,0.0,0.0,0.0,0.015343192336121515,0.020706180922841533,0.04117703295093272,0.0,0.030557172454236073,0.0,0.0,0.0,0.0,0.024330338525787993,0.017603712211538978,0.0,0.00388602329100546,0.012846522366408914,0.0007828034203779422,0.0042215172988630655,0.007183882973147385,0.0,0.0,0.025622187586595485,0.0,0.0,0.0,0.01624041767108643,0.0016640523408823333,0.0,0.010197695306908451,0.0034475601931670263,0.0,0.0,0.0,0.009520923202605018,0.015345645007249461,0.0,0.0,0.01589192662178251,0.0,0.0,0.0,0.013850230926586308,0.004635761185774667,0.0,0.0,0.0,0.0,0.004918504799908215,0.028903964043252288,0.0,0.0,0.028862907678671525,0.0,0.0,0.01772894920007384,0.0049705345366835045,0.013374120988451525,0.032337812668743714,0.0
LFQ intensity D7_4,0.0,0.016976767260141495,0.06851656283782785,0.012810630915807418,0.0,0.022812629522717082,0.0,0.009111328712342805,0.010360349918921173,0.027641570028230204,0.00019831169347326824,0.0007984569744727884,0.0,0.0,0.015621271375010461,0.0018653096679171254,0.01567123659493152,0.01566534356554623,0.015709636538372082,0.0034731689277302594,0.0,0.0,0.002077015851729121,0.0,0.0,0.0,0.0900297104293194,0.0,0.011645238225069727,0.0,0.021118835488185765,0.0,0.001731139720682305,0.0035011992084162395,0.037529402918544744,0.0,0.013639919296974048,0.04245382004470006,0.0,0.0,0.0,0.0035862701243715425,0.06240596776149993,0.0,0.03434482370559543,0.01511385748305785,0.0,0.0,0.0,0.0,0.0,0.03609066125436056,0.0,0.0,0.0,0.018217147409250952,0.04903918432719627,0.01729792409702927,0.0,0.03227259015660069,0.0,0.0,0.0,0.0,0.024579051505425453,0.012761973719760527,0.0,0.003033810435036744,0.012316238783188308,0.009261358641445689,0.0,0.0,0.007574995996203999,0.0,0.019524958296857187,0.0,0.0,0.0,0.014212593978624587,0.004012391790786518,0.0,0.004052259414902117,0.0035834211101602575,0.0,0.0,0.0,0.009249802095395481,0.003529563622075464,0.0,0.0,0.030595968771973125,0.0,0.0,0.0,0.0,0.007695346902797151,0.0,0.0,0.0,0.0,0.0,0.02487365697838129,0.0,0.0,0.022462476298124413,0.0,0.002000463795087857,0.01374096934875301,0.0031812587001389986,0.008962003943892047,0.029468153834964133,0.0
LFQ intensity D7_5,0.0,0.015364470328522114,0.05243798441166968,0.006415430468386201,0.0,0.020761027396826268,0.0,0.011735705144093448,0.007877532447763675,0.0250386129900669,0.005295340256604823,0.0,0.0,0.0,0.01423928756898285,0.006053053027665308,0.020786649488733787,0.017564994799704275,0.009099738849914515,0.002455537083312381,0.0,0.0,0.0035821935612077977,0.0005047274612571323,0.0,0.0,0.08290501571668434,0.0006448559515560759,0.015293557872514739,0.0,0.01194247224372745,0.0,0.004121310755228473,0.003156914974808099,0.030460852083442062,0.0,0.01336477195132793,0.037627398062141056,0.0,0.0,0.0,0.0,0.059450057259845056,0.0,0.03299078578549898,0.009821630645037162,0.0,0.0,0.0,0.0,0.0,0.0298011390388471,0.0,0.0,0.0,0.01980446292953617,0.03432526989892995,0.0380233880641268,0.0,0.03539125354411725,0.0,0.0,0.0,0.0,0.024603784568309937,0.012898708905000104,0.0,0.007052242869626031,0.010819654757377246,0.00981067803994939,0.002349747214149449,0.005265569191627142,0.002385495382634266,0.0,0.01925620445596119,0.0,0.0,0.0,0.019417228768807193,0.0,0.0,0.007123884422095735,0.012922266673289924,0.0,0.0,0.0,0.007584972170682464,0.00620236159081192,0.0,0.0,0.02767853754688159,0.0,0.0,0.0,0.012358931621908336,0.009187005474531839,0.0,0.0,0.0,0.0,0.0017139945453364487,0.027769238524986212,0.0,0.0,0.030492148735611426,0.0,0.002461826282375118,0.016167130875004536,0.005828876958678637,0.012316547999039543,0.027995540363244507,0.0
LFQ intensity D8_1,0.0,0.0186078221107443,0.049999623496905315,0.013252814215439161,0.0,0.012765402335384542,0.0,0.004121078159704835,0.013121317296576698,0.05533046315779423,0.0060218158836207415,0.004612139039226272,0.0,0.0,0.01484889933189828,0.0009411311024239818,0.007360370512161562,0.02143954966807492,0.01541829705165323,0.003214324055854558,0.003077586841650098,0.0,0.007075253196198102,0.0,0.0,0.0,0.07889246847615332,0.0,0.019481369316629586,0.003638725320410455,0.01045354709248444,0.0,0.0037586770443745073,0.006671980054010104,0.028703867359192746,0.0,0.01412025932837777,0.04331338891126317,0.0,0.0,0.0,0.0,0.05121572536978464,0.0,0.03107341192046599,0.019968956684453903,0.0,0.0,0.0,0.0,0.0,0.02458352405846021,0.0067667440186544,0.0,0.0,0.016096656326162164,0.02620057233796509,0.029292116295772698,0.0,0.02757140392344742,0.0,0.0,0.0,0.0,0.023604022246623595,0.015851115863337595,0.0,0.016064270892861388,0.011055108489541977,0.0031632346660979706,0.004889650915226048,0.0,0.0002843146472376527,0.0,0.013114846811654098,0.0,0.0,0.0,0.012960746987034045,0.008149446736523047,0.0,0.01143623264352857,0.004580307976500333,0.0,0.0020982078030302304,0.0,0.012000313910190536,0.010428985631737065,0.0,0.0,0.017777891814932962,0.0,0.0,0.0,0.0,0.009475387000913762,0.0,0.0,0.0,0.0,0.001960758523678326,0.04908460861304659,0.0,0.0,0.022526731125257497,0.0,0.002375197670676519,0.00911969023187517,0.0037257533302812143,0.011405069052791957,0.029856825122048476,0.0
LFQ intensity D8_2,0.0,0.014232358240450998,0.06627440628178541,0.003603224985180692,0.0,0.021129604558100517,0.0,0.002649937305734319,0.011994421813770225,0.028862985369838383,0.024504409934582926,0.0012659323174398593,0.0,0.0,0.005303404309274756,0.007075921060983094,0.00039221390679084026,0.03410810937523234,0.01167016579593785,0.002811841694418438,0.0037665792001628376,0.0,0.0,0.0,0.0,0.0,0.08657653807509515,0.0011840594479084626,0.013247807939444165,0.0014256988693078913,0.0,0.0,0.004495189928476762,0.002670641999682282,0.024718072236192015,0.0,0.013170173243183684,0.02505535134129589,0.0,0.0,0.0020369517128909914,0.004029381447663284,0.03583273387353405,0.0,0.04070051464979611,0.007009606065860559,0.0,0.0,0.0,0.0,0.0,0.021658687001627156,0.011319405665307812,0.0,0.0,0.006944640198296671,0.03859803332867143,0.03946663150086415,0.0,0.028505432836834682,0.0,0.0,0.0025329226144677076,0.0,0.023346631758866022,0.01247637610554304,0.0,0.002381483941339952,0.014562035798338945,0.000358800795198709,0.004045354040665452,0.0017998763101604446,0.005813075376476993,0.0,0.018668283733255582,0.0,0.0,0.0,0.015263246485729173,0.008954235670251809,0.0,0.019351078594123477,0.0027050181011662794,0.0,0.0,0.0,0.012113391984059554,0.015514318021345017,0.0,0.0,0.016326738440911193,0.0,0.0,0.0,0.012530139319294252,0.00919402701954192,0.0,0.0,0.0,0.0,0.0,0.04176326559217689,0.0,0.0,0.0392261974220286,0.0,0.0,0.020874908526315773,0.0023460474777525805,0.02248622685162148,0.027075252507752466,0.0
LFQ intensity D8_3,0.0,0.013236809622866082,0.06380191376235088,0.01971365672925937,0.0,0.009460395932541887,0.0,0.010603972698360059,0.00915181184873628,0.020172451999125686,0.010360479100096206,0.0002966897166974475,0.0,0.0,0.021644013347523774,0.0,0.009244850130430126,0.01272996741473732,0.02300214337949291,0.0040664470256494,0.0030476310572884373,0.0,0.004894410695269674,0.0,0.0,0.0,0.07765956317787234,0.002344276216631268,0.012826712240951742,0.0016428264131764835,0.017480629723097527,0.0,0.0027045880595742925,0.0,0.04391794309983696,0.0,0.011211784512598117,0.036608873671083134,0.0,0.0,0.0,0.0,0.05747197165682976,0.0,0.03186753949558376,0.013523335630531985,0.0,0.0,0.0,0.0,0.0,0.016880541284538326,0.0058224815513560095,0.0,0.006992497288441826,0.011651742010815336,0.027918160200810296,0.0608700398403387,0.0,0.02663672343203865,0.0,0.0,0.0,0.002007534418790115,0.026105500695583244,0.01618134724628804,0.0,0.005463144335581646,0.010945845944521462,0.0,0.007578193343036775,0.002187023846217357,0.0,0.0,0.024223592657619204,0.0050446204157063405,0.0,0.0,0.016417529174541326,0.0008709146913221393,0.0,0.005414480780890966,0.002467923058789889,0.0,0.0,0.0,0.013980758013395786,0.013666082555041453,0.0,0.0,0.018446376112705214,0.0,0.0,0.0,0.0,0.01504732530599869,0.0,0.0,0.0,0.0,0.0036712096367386747,0.029767285957572692,0.0,0.0010375068446686231,0.023449608385139143,0.0,0.0,0.019822317758275674,0.001407228147772674,0.004304186091479782,0.029032590615791058,0.0
LFQ intensity D8_4,0.0,0.01360078005119316,0.0363556876892081,0.01843959456819866,0.0,0.0,0.0,0.01835752653750226,0.006121223672154812,0.025214567029191996,0.017438722516163616,0.0,0.0,0.0,0.017655327292499284,0.0032572058654053884,0.0059501500913740745,0.014383247102268572,0.015617614875452207,0.004804289001618049,0.0,0.0,0.005458535585399894,0.0,0.0,0.0,0.0840385391509696,0.0,0.017413057357518264,0.0017688126210886866,0.018793814620650814,0.0,0.002632777386782825,0.0,0.012332957518478458,0.0,0.008399710288022713,0.04819889255944395,0.0,0.0,0.0,0.0,0.0682824387053021,0.0,0.031147018222912354,0.01690540655216311,0.0,0.0,0.0,0.0,0.0,0.03074200304651748,0.0,0.0,0.0,0.007961464426289654,0.028142926866341296,0.033201549585714814,0.0,0.03386173764635691,0.0,0.0,0.009473534998324677,0.0,0.044398064640090405,0.02367783569054229,0.0,0.005502536066773813,0.01227530923669835,0.0,0.0,0.0007597439102435481,0.007389435530540855,0.01378967793109786,0.0,0.0,0.0,0.0,0.01932268946543222,0.0016722253378533172,0.0,0.007518855994030677,0.0031780362537671843,0.0,0.0,0.0,0.01640690158735639,0.015761190062229646,0.0,0.0,0.015327065167112313,0.0,0.0,0.0003375502924845548,0.022016209744857396,0.014168364767164316,0.0,0.0,0.0,0.0,0.002707020531655572,0.034738040538267664,0.0,0.003377219350192783,0.023833852884428526,0.0,0.0,0.018587865947821698,0.003545366359172582,0.005771291998019302,0.02798653728165899,0.0
LFQ intensity D8_5,0.0,0.01819832479385677,0.041041758184779537,0.02223001308970397,0.0,0.0018542961653668733,0.0,0.017438537694466755,0.018861182450378176,0.032828848480899085,0.016907645884533144,0.0009731263350312861,0.0,0.0,0.013382841824433429,0.005693907185421154,0.01423100210988086,0.016162949706647778,0.01627986396066726,0.006197531220728108,0.008693583104364225,0.0,0.00532026669595475,0.0,0.0,0.0,0.07573726410752513,0.0,0.01807556611848113,0.0,0.014305205572927334,0.0,0.005559629065603742,0.006050404568722411,0.015840157293086812,0.0,0.005915721064630719,0.03612838239640931,0.0,0.0,0.0,0.001153509224870195,0.061237239861546784,0.0,0.03320650579250754,0.012668314669137702,0.0,0.0,0.0,0.0,0.0,0.07197262844849725,0.0,0.0,0.0,0.0,0.014353803708523644,0.0,0.0,0.04775649827437747,0.0,0.0,0.0,0.0,0.039997792684210436,0.024214737570727226,0.0,0.0075625129657438785,0.012239640929111837,0.0,0.0,0.0055954029344852255,0.011686334968074443,0.0,0.0,0.005220256884262829,0.0,0.0,0.01774830405836437,0.00010555290860601413,0.0,0.00931059324615523,0.0013608396680403372,0.0,0.0,0.0,0.018841137023207097,0.016971623025068213,0.0,0.0,0.014240674012495513,0.0,0.0,0.0,0.02171582670603612,0.0001155890367139939,0.0,0.0,0.0,0.0,0.0,0.03415094888049517,0.0,0.0,0.028485972136891583,0.0,0.0,0.013514783268386921,0.0019564231863352026,0.006886785101112424,0.031821759751515626,0.0
LFQ intensity D8_6,0.0,0.02294668100743573,0.05426353390492507,0.008471774046790375,0.0,0.015645616577738435,0.0,0.012414114689509214,0.012273743186693402,0.028713582737397998,0.010490157728986859,0.0014906984907681728,0.0,0.0,0.02270387568552632,0.005804645001416913,0.004476428324493351,0.012325305138101168,0.024077811849861287,0.0034540991603460632,0.0010003312841538458,0.0,0.005628743663603814,0.0,0.0,0.0,0.07681503281302812,0.002083949783796764,0.014331037009947032,0.0006300664616603279,0.0,0.0,0.0031574314796699466,0.008626669151288362,0.02540184059802021,0.0,0.014961956489979392,0.03959012450212905,0.0,0.0,0.0,0.0,0.05402999986335556,0.0,0.029291357714584902,0.017957434307105637,0.0,0.0,0.0,0.0,0.0,0.018902465079909864,0.002307871626042735,0.0,0.0021746432035290677,0.007496557074557143,0.03890246286290283,0.041999641322830926,0.0,0.02610235096433916,0.0,0.0,0.0,0.0,0.027386230288989833,0.011830856600975277,0.0,0.007693124353701897,0.009540940570844507,0.012425215131766866,0.0064297109882407244,0.002726556641740712,0.0,0.0,0.02383695497431606,0.0,0.0,0.0,0.009978078429502164,0.009489942471934914,0.0,0.011078324841539009,0.003955388457323213,0.0,0.0,0.0,0.006221909275704275,0.012114674421627173,0.0,0.0,0.01450844829841376,0.0,0.0,0.0,0.0,0.010543624800897345,0.0,0.0,0.0,0.0,0.0019583661892432617,0.05963593887924821,0.0,0.0014922601363226776,0.020486145797522733,0.0,0.0036189677892927608,0.016103860690833405,0.005542097596559432,0.008907366191942795,0.03155098139509196,0.0
LFQ intensity D8_7,0.0,0.00964125354966869,0.03705453657346061,0.026614842132191025,0.0,0.0,0.0,0.015510209817372693,0.009610388926540776,0.022760368496983444,0.01442096506992492,0.0051960075472625945,0.0,0.0,0.015030235503708115,0.00044044457662930774,0.015787515252391974,0.018274889689007243,0.01235562734415574,0.005135009603589244,0.0020320480796694796,0.0,0.005698584867375447,0.0,0.0,0.0,0.07950861735598574,0.000628554532683532,0.01417970819388773,0.004594667777805669,0.024007284503650094,0.0,0.0054204630559709565,0.0,0.026408600959667988,0.0,0.011789364270017316,0.034673385714042576,0.0,0.0,0.0,0.0,0.055891275381113936,0.0,0.03721439966921209,0.01671227195609421,0.0,0.0,0.0,0.0,0.0,0.029029911407284056,0.0,0.0,0.003853803290798903,0.009410857416241135,0.025802114923891464,0.035205018279185527,0.0,0.040739070000814497,0.0,0.0,0.008421294138266394,0.0,0.04049359943082695,0.022338623741770848,0.0,0.004925949901195462,0.010323216786833112,0.0,0.0,2.484776331687346e-05,0.004305310965000017,0.00885448099816039,0.0,0.0,0.0,0.0,0.025000504938291365,0.0,0.0,0.005677740404213784,0.0018827871349387294,0.0,0.0,0.0,0.017654395674320707,0.018577140827736188,0.0,0.0,0.010755412438489638,0.0,0.0,0.0,0.02117839935679887,0.013178505603766988,0.0,0.0,0.0,0.0,0.00010099798758638646,0.0307000216994224,0.0,0.0032917776052606377,0.02451212648869221,0.0,0.0,0.013730390214325637,0.002758939845940422,0.010984152962244129,0.02969708737432321,0.0
LFQ intensity D9_1,0.0,0.00597046981558585,0.019830016349786567,0.01433523855820191,0.0,0.0,0.0,0.021185551838437684,0.0010761943827038746,0.024793297742065734,0.011643262354890655,0.003883788954899009,0.0,0.0,0.0,0.0,0.027690341935405673,0.021539971147359158,0.01691397345294988,0.011625401102253054,0.0,0.0,0.005037200788234149,0.0,0.0,0.0,0.08208559185967543,0.0012532910191977039,0.017840565412690638,0.0,0.023150197504108058,0.0,0.0050397876182828715,0.004249679041811864,0.015839015488051722,0.0,0.008422163932861297,0.04646474949943384,0.0,0.0,0.0,0.0007586821918723441,0.06209924328851064,0.0,0.03419795463668831,0.021226840202065164,0.0,0.0,0.0,0.0,0.0,0.03695997283939016,0.0,0.0,0.0,0.025967009492323136,0.017298001991600826,0.02920023298441879,0.0,0.03257055677741477,0.0,0.0,0.017675047978061378,0.0,0.046858469941391506,0.02096731109398225,0.0,0.004197546432527516,0.013979632040483482,0.0,0.0,0.008998392308170509,0.0033138624159595427,0.02141818976472448,0.002299328032848732,0.0,0.0,0.0,0.018854596477200683,0.0,0.0,0.010324814641227085,0.006170682306807544,0.0,0.0,0.0,0.015230864273643606,0.01627825953730759,0.0,0.0,0.025821694339805752,0.0,0.0,0.0,0.013478079969961431,0.004885374626926395,0.0,0.0,0.00030659079906675697,0.0,0.0030993892561648625,0.0,0.0,0.0,0.022084893929784674,0.0,0.0,0.025909085417483532,0.007035075520447081,0.008278285591171422,0.032386289101681516,0.0
LFQ intensity D9_10,0.0,0.0,0.04056177560588342,0.005418982620044261,0.0,0.02791552787977219,0.0,0.016994270705179164,0.008079677400030842,0.02105818237239524,0.01672476878015751,0.0005637027896598379,0.0,0.0,0.001407860260775632,0.0,0.030081532000251595,0.019682293339955883,0.015682326769148634,0.004719088394206652,0.0,0.0,0.0059751540080943185,0.0,0.0,0.0,0.09486574956265513,0.0038991326541295878,0.021043552524919695,0.0,0.023933241763488423,0.0,0.0050233125110269216,0.0,0.00726509515155155,0.0,0.006514317135663085,0.05423374721350954,0.0,0.0,0.0,0.003946286362947103,0.0658100307446317,0.0,0.02816474095901212,0.019882636018250147,0.0,0.0,0.0,0.0,0.0,0.018564457307870208,0.0,0.0,0.000805486800991352,0.017969892807453525,0.02250058995873246,0.04454842427692758,0.0,0.015194855329991413,0.0,0.0,0.0,0.0,0.022501995832090324,0.01692688027577065,0.0,0.002473799188777695,0.013664080793289814,0.010030872757528746,0.0031387349277809343,0.0,0.0001479235802253287,0.0,0.025275889395139233,0.0,0.0,0.0,0.025550009054229786,0.0,0.0,0.015530321347135587,0.004444399198907546,0.0,0.0,0.0,0.009327253876426222,0.011767929753367995,0.0,0.0,0.03443715054864754,0.0,0.0,0.0,0.014060577606269466,0.00953200332952498,0.0,0.0,0.0009643863562234959,0.0,0.0040337778434931465,0.0,0.0,0.0,0.02833188401122415,0.0,0.0,0.025710212161075777,0.009097916164636156,0.010540024341905282,0.03348128564702344,0.0
LFQ intensity D9_11,0.0,0.01395509857690535,0.04922085678226018,0.0050842500330854435,0.0,0.010312854248590929,0.0,0.027223918570138016,0.007212013852067765,0.0,0.00865138201173588,0.0003870353095642047,0.0,0.0,0.01219964727951097,0.011074944181510622,0.0232627259648559,0.017242722058100582,0.013052290510667407,0.0029652036878395696,0.0,0.0,0.004739477708796016,0.0,0.006828371773661276,0.0,0.08991772273122195,0.0,0.014376579704464284,0.004137673176219921,0.04096838603971256,0.0,0.008646946815236064,0.014112698295114278,0.016726007877737873,0.0,0.005997833262827451,0.0329314340708095,0.0,0.0,0.0,0.0,0.06113060053750692,0.0,0.02493760946765692,0.01209525677352213,0.0,0.0,0.0,0.0,0.0,0.0012634666844062053,0.04393973873213683,0.0,0.017980168618665682,0.005069261842928067,0.035942385864110506,0.04646851345938621,0.0,0.02913588362409145,0.0,0.0,0.0,0.0,0.021725899802229748,0.016620859378354856,0.0,0.006481144381515087,0.01010990865337812,0.0,0.0035835255229090825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680424057113567,0.001974043502158583,0.0,0.01118935973866796,0.01777643128614398,0.0,0.0,0.0,0.015548801512697693,0.010262888937087399,0.0,0.0,0.0333592588893898,0.0,0.0,0.0,0.0,0.010905202150377978,0.0,0.0,0.0,0.0,0.0,0.0,0.005746446960491406,0.0,0.027719332876392857,0.0,0.0029094325594903035,0.019626618167128584,0.005233004861796504,0.00909334956258294,0.034139290559026446,0.0
LFQ intensity D9_12,0.0,0.01702548715969028,0.04147200730466113,0.013258968716840114,0.0,0.0,0.0,0.03279177287345791,0.0,0.027347024245042883,0.0067673258758616925,0.0012023674419743271,0.0,0.0,0.00660679060181061,0.0035972937770558824,0.026490822939555556,0.019092147325244325,0.01148306930736752,0.0021863358127760988,0.0,0.0,0.0033936271095139454,0.0018007530991114564,0.007621362654722353,0.0,0.09343862492914246,0.0010722595968872789,0.013792218918635869,0.0,0.035555805863455595,0.0,0.004161274846125208,0.012886422207195797,0.02906805326040504,0.0,0.010668178872523533,0.04807842657409796,0.0,0.0,0.0,0.0,0.05380608696477937,0.0,0.024891683990168077,0.025193619597160447,0.0,0.0,0.0,0.0,0.0,0.014466411465419458,0.008869310136376938,0.0,0.00949289670427794,0.01671968984202412,0.024538008080536626,0.04240271686127852,0.0,0.03177062480039665,0.0,0.0,0.0,0.0,0.01860444815930854,0.017199199632167057,0.0,0.0024675902227457693,0.011930087069535494,0.0,0.002425238978097339,0.0019617925726329263,0.000598643036101779,0.0,0.011840047827185911,0.0,0.0,0.0,0.02242701940783512,0.0,0.0,0.008844372050565458,0.01422726693771767,0.0,0.0,0.0,0.016748560736574353,0.010881748158233303,0.0,0.0,0.028669763812293428,0.0,0.0,0.0,0.0,0.004866071489261704,0.0,0.0,0.0,0.0,0.0,0.0025112535998600568,0.0,0.0,0.03170262276049472,0.0,0.0,0.015033971943455331,0.004489773037765872,0.011717249802606758,0.03784380900998851,0.0
LFQ intensity D9_2,0.0,0.003025618540104784,0.04497655384582714,0.006146563502157532,0.0,0.01056960602232413,0.0,0.036844387690210346,0.0,0.020552104284817116,0.019716684825223745,0.0027692657252897804,0.0,0.0,0.011661425565735848,0.0,0.02629280150901339,0.025726740748465645,0.023967761587530462,0.010158640859842232,0.0,0.0,0.004032808706870193,0.0,0.0052739514070162165,0.0,0.08266352526498835,0.0,0.012229722552613165,0.0065740427843431785,0.04070895719856194,0.0,0.008451459641263185,0.003784246128592249,0.02453781462198011,0.0,0.012578250922637754,0.024085547837953046,0.0,0.0,0.0,0.0,0.06608136002234886,0.0,0.030102606716662622,0.014826673552629125,0.0,0.0,0.0,0.0,0.0,0.004474434808970043,0.008802639876480526,0.0,0.01504968965527677,0.008176913581068205,0.021462955206509093,0.04353719995753754,0.0,0.021217769170563606,0.0012608301177433928,0.0,0.006398990715123973,0.0,0.01758724467197865,0.018536076190339493,0.0,0.0,0.013976186826305616,0.0,0.0,0.0,0.0005594729960853298,0.002823228375666294,0.008475483470623792,0.0,0.0,0.0,0.027483008662138642,0.0,0.0,0.015285815932656393,0.0049011653708919784,0.0,0.0,0.0,0.02130387110887722,0.013128926399833183,0.0,0.0,0.018746610985475514,0.0,0.0,0.0,0.014898991857763201,0.0029383133836142395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237984916410387,0.0,0.0,0.030084115473408765,0.002210225174619727,0.01663893330408079,0.03790329302032707,0.0
LFQ intensity D9_3,0.0,0.013020610309328664,0.03283248930115888,0.022856881474302215,0.0,0.0,0.0,0.038499735551899214,0.0018590141624259906,0.015262632197648358,0.0,0.0,0.0,0.0,0.004489967010663278,0.004463446990535993,0.02427914900444936,0.024911728374474983,0.021553453290911847,0.010242867492222363,0.0,0.0,0.007390830020466649,0.002310276363046008,0.00024418272430400047,0.0,0.09158270464706848,0.0,0.014086338475099006,0.007155352232174667,0.005701872738015588,0.0,0.006710010372612746,0.007803375483848276,0.009142145353898656,0.0,0.004723408318312681,0.05406489445242099,0.0,0.0,0.0,0.0,0.07305563913453761,0.0,0.02521680292019966,0.014889338995234324,0.0,0.0,0.0,0.0,0.0,0.02053481389416047,0.0014868501451955082,0.0,0.009025711203205292,0.017364748065709864,0.024122021627377078,0.026906139332046813,0.0,0.039165947452853754,0.0,0.0,0.0,0.0,0.028353481611893248,0.02068116593925078,0.0,0.0,0.012142640176199192,0.0,0.0,0.005924783999116444,0.004462760138882876,0.0058355052368054315,0.0,0.0,0.0,0.0,0.02465461089331024,0.0,0.0,0.009059279601820305,0.005793810098923796,0.0,0.0,0.0,0.022585735570907355,0.011201323603075524,0.0,0.0,0.027747274504767477,0.0,0.0,0.0,0.015106530768390684,0.010917652115631558,0.0,0.0,0.0,0.0,0.0020758029757134023,0.01334182983967048,0.0022458616753736195,0.0,0.02572496195411153,0.0,0.005633625080526802,0.01096553199446028,0.0046959306947249434,0.009002088495018112,0.044892433919616496,0.0
